Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
1007,"team406 哈尔滨理工大学",0,00:00:00,,,,,,,,(-3),,,(-1),
1008,"team408 厦门双十中学",0,00:00:00,,,,,,,,,,,,
1009,"team413 武汉大学",0,00:00:00,,,,,,,,,,,,
1010,"team414 深圳中学",0,00:00:00,,,,,,,,,,,,
1011,"team421 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1012,"team422 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1013,"team423 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1014,"team426 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1015,"team428 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1016,"team431 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1017,"team435 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1018,"team440 乐山师范学院",0,00:00:00,,,,,,,,,,,,
1019,"team443 杭州师范大学",0,00:00:00,,,,,,,,,,,,
1020,"team444 杭州师范大学",0,00:00:00,,,,,,,,,,,,
1021,"team445 杭州师范大学",0,00:00:00,,,,,,,,,,,,
1022,"team446 西安电子科技大学",0,00:00:00,,,,,,,,,,,,
1023,"team456 北京化工大学",0,00:00:00,,,,,,,,(-1),,,(-1),
1024,"team467 延安大学西安创新学院",0,00:00:00,,,,,,,,,,,(-3),
1025,"team468 延安大学西安创新学院",0,00:00:00,,,,,,,,,,,(-1),
1026,"team469 延安大学西安创新学院",0,00:00:00,,,,,,,,,,,,
1027,"team472 广西师范大学",0,00:00:00,,,,,,,,,,,,
1028,"team474 广西师范大学",0,00:00:00,,,,,,,,(-6),(-14),,,
1029,"team476 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
1030,"team478 长沙市长郡中学",0,00:00:00,,,,,,,,,,,,
1031,"team479 长沙市长郡中学",0,00:00:00,,,,,,,,,,,,
1032,"team480 长沙市长郡中学",0,00:00:00,,,,,,,,,,,,
1033,"team486 河北大学",0,00:00:00,,,,,,,,,,,,
1034,"team487 江苏科技大学",0,00:00:00,,,,,,,,,(-1),,,
1035,"team488 江苏科技大学",0,00:00:00,,,,,,,,,,,,
1036,"team489 太原科技大学",0,00:00:00,,,,,,,,,,,,
1037,"team490 山东省烟台市第二中学",0,00:00:00,,,,,,,,,,,,
1038,"team491 中国民航大学",0,00:00:00,,,,,,,,,,,,
1039,"team511 浙江科技大学",0,00:00:00,,,,,,,,,,,,
1040,"team517 浙江科技大学",0,00:00:00,,,,,,,,(-2),,,(-2),
1041,"team518 浙江科技大学",0,00:00:00,,,,,,,,(-2),,,(-31),
1042,"team520 广州华商学院",0,00:00:00,,,,,,,,(-2),,,,
1043,"team521 广州华商学院",0,00:00:00,,,,,,,,,,,,
1044,"team523 广州华商学院",0,00:00:00,,,,,,,,,,,,
1045,"team531 电子科技大学",0,00:00:00,,,,,,,,,,,,
1046,"team534 电子科技大学",0,00:00:00,,,,,,,,,,,,
1047,"team535 电子科技大学",0,00:00:00,,,,,,,,,,,,
1048,"team536 电子科技大学",0,00:00:00,,,,,,,,,,,,
1049,"team538 电子科技大学",0,00:00:00,,,,,,,,,,,,
1050,"team539 电子科技大学",0,00:00:00,,,,,,,,,,,,
1051,"team540 北京交通大学",0,00:00:00,,,,,,,,,,,,
1052,"team541 北京交通大学",0,00:00:00,,,,,,,,,,,,
1053,"team542 北京交通大学",0,00:00:00,,,,,,,,,,,,
1054,"team544 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,
1055,"team546 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,
1056,"team551 清华大学",0,00:00:00,,,,,,,,,,,,
1057,"team552 清华大学",0,00:00:00,,,,,,,,,,,,
1058,"team553 清华大学",0,00:00:00,,,,,,,,,,,,
1059,"team554 清华大学",0,00:00:00,,,,,,,,,,,,
1060,"team560 重庆大学",0,00:00:00,,,,,,,,,,,,
1061,"team569 重庆大学",0,00:00:00,,,,,,,,,,,(-2),
1062,"team570 湖南工学院",0,00:00:00,,(-1),,,,,,,,,,
1063,"team572 深圳中学",0,00:00:00,,,,,,,,,,,,
1064,"team573 哈尔滨工程大学",0,00:00:00,,,,,,,,,,,,
1065,"team574 哈尔滨工程大学",0,00:00:00,,,,,,,,,,,,
1066,"team575 河南工业大学",0,00:00:00,,,,,,,,,,,,
1067,"team577 南京理工大学",0,00:00:00,,,,,,,,,,,,
1068,"team578 华侨大学",0,00:00:00,,,,,,,,,,,,
1069,"team579 北京工业大学",0,00:00:00,,,,,,,,,,,,
1070,"team583 福州大学",0,00:00:00,,,,,,,,,,,,
1071,"team585 福州大学",0,00:00:00,,,,,,,,,,,,
1072,"team586 福州大学",0,00:00:00,,,,,,,,,,,,
1073,"team587 福州大学",0,00:00:00,,,,,,,,,,,,
1074,"team588 福州大学",0,00:00:00,,,,,,,,,,,,
1075,"team589 福州大学",0,00:00:00,,,,,,,,,,,,
1076,"team590 福州大学",0,00:00:00,,,,,,,,,,,,
1077,"team591 福州大学",0,00:00:00,,,,,,,,,,,,
1078,"team593 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1079,"team594 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1080,"team597 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,,
1081,"team599 温州中学",0,00:00:00,,,,,,,,,,,,
1082,"team600 温州中学",0,00:00:00,,,,,,,,,,,,
1083,"team602 郑州轻工业大学",0,00:00:00,,,,,,,,,,,,
1084,"team603 郑州轻工业大学",0,00:00:00,,,,,,,,,,,,
1085,"team604 郑州轻工业大学",0,00:00:00,,,,,,,,,,,,
1086,"team609 河南工程学院",0,00:00:00,,,,,,,,,,,,
1087,"team610 湖南工程学院",0,00:00:00,,,,,,,,,,,,
1088,"team614 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1089,"team615 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1090,"team621 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1091,"team622 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1092,"team623 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1093,"team624 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1094,"team625 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1095,"team626 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1096,"team627 华东师范大学",0,00:00:00,,,,,,,,,,,,
1097,"team628 华东师范大学",0,00:00:00,,,,,,,,,,,,
1098,"team633 南阳理工学院",0,00:00:00,,,,,,,,,,,,
1099,"team638 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1100,"team639 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1101,"team652 西南科技大学",0,00:00:00,,,,,,,,,,,,
1102,"team655 武汉商学院",0,00:00:00,,,,,,,,(-8),(-2),,(-8),
1103,"team656 武汉商学院",0,00:00:00,,,,,,,,,,,,
1104,"team660 广州外语外贸大学",0,00:00:00,,,,,,,,,,,,
1105,"team661 北方工业大学",0,00:00:00,,,,,,,,,,,,
1106,"team662 北方工业大学",0,00:00:00,,,,,,,,,,,,
1107,"team664 北方工业大学",0,00:00:00,,,,,,,,,,,,
1108,"team667 长春理工大学",0,00:00:00,,,,,,,,,,,,
1109,"team670 余姚高风中学",0,00:00:00,,,,,,,,,,,,
1110,"team672 南京大学",0,00:00:00,,,,,,,,,,,,
1111,"team676 南京大学",0,00:00:00,,,,,,,,,,,,
1112,"team677 南京大学",0,00:00:00,,,,,,,,,,,,
1113,"team683 南京大学",0,00:00:00,,,,,,,,,,,,
1114,"team689 西南民族大学",0,00:00:00,,,,,,,,,,,,
1115,"team690 西南民族大学",0,00:00:00,,,,,,,,,,,,
1116,"team696 华东师范大学",0,00:00:00,,,,,,,,,,,,
1117,"team697 黑龙江大学",0,00:00:00,,,,,,,,,,,,
1118,"team699 湖南城市学院",0,00:00:00,,,,,,,,,,,,
1119,"team700 山东理工大学",0,00:00:00,,,,,,,,,,,,
1120,"team703 中南大学",0,00:00:00,,(-2),,,,,,,,,,
1121,"team707 嘉兴大学",0,00:00:00,,,,,,,,(-2),,,(-2),
1122,"team708 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,,
1123,"team709 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,,
1124,"team710 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,,
1125,"team712 吉林大学",0,00:00:00,,,,,,,,,,,(-5),
1126,"team713 吉林大学",0,00:00:00,,,,,,,,,,,(-5),
1127,"team715 吉林大学",0,00:00:00,,,,,,,,,,,,
1128,"team716 吉林大学",0,00:00:00,,,,,,,,,,,,
1129,"team721 吉林大学",0,00:00:00,,,,,,,,,,,,
1130,"team722 吉林大学",0,00:00:00,,,,,,,,,,,,
1131,"team726 广西民族大学",0,00:00:00,,,,,,,,(-1),,,(-1),
1132,"team731 天津工业大学",0,00:00:00,,,,,,,,(-1),,,(-1),
1133,"team732 天津工业大学",0,00:00:00,,,,,,,,,,,(-2),
1134,"team735 天津工业大学",0,00:00:00,,,,,,,,,,,(-1),
1135,"team737 余姚中学",0,00:00:00,,,,,,,,,,,,
1136,"team738 余姚中学",0,00:00:00,,,,,,,,,,,,
1137,"team741 华南师范大学",0,00:00:00,,,,,,,,,,,,
1138,"team743 华南师范大学",0,00:00:00,,,,,,,,,,,,
1139,"team744 华南师范大学",0,00:00:00,,,,,,,,,,,,
1140,"team745 华南师范大学",0,00:00:00,,,,,,,,,,,,
1141,"team746 华南师范大学",0,00:00:00,,,,,,,,,,,,
1142,"team747 北京航空航天大学",0,00:00:00,,,,,,,,,,,,
1143,"team748 北京航空航天大学",0,00:00:00,,,,,,,,,,,,
1144,"team750 南京理工大学",0,00:00:00,,,,,,,,,,,,
1145,"team751 华中师范大学",0,00:00:00,,,,,,,,,,,,
1146,"team757 长春理工大学",0,00:00:00,,,,,,,,,,,,
1147,"team760 义乌中学",0,00:00:00,,,,,,,,,,,,
1148,"team767 义乌中学",0,00:00:00,,,,,,,,,,,,
1149,"team768 义乌中学",0,00:00:00,,,,,,,,,,,,
1150,"team769 义乌中学",0,00:00:00,,,,,,,,,,,,
1151,"team770 上海大学",0,00:00:00,,,,,,,,,,,,
1152,"team771 上海大学",0,00:00:00,,,,,,,,,(-1),,(-5),
1153,"team774 上海大学",0,00:00:00,,,,,,,,,,,(-1),
1154,"team775 西安交通大学",0,00:00:00,,,,,,,,,,,,
1155,"team776 西安交通大学",0,00:00:00,,,,,,,,,,,,
1156,"team777 西安交通大学",0,00:00:00,,,,,,,,,,,,
1157,"team778 西安交通大学",0,00:00:00,,,,,,,,,,,,
1158,"team779 山东建筑大学",0,00:00:00,,,,,,,,,,,,
1159,"team780 浙江传媒学院",0,00:00:00,,,,,,,,,,,,
1160,"team796 香港科技大学（广州）",0,00:00:00,,,,,,,,,,,,
1161,"team800 西南财经大学",0,00:00:00,,,,,,,,,,,,
1162,"team808 北师大香港浸会大学",0,00:00:00,,,,,,,,,,,,
1163,"team810 北师大香港浸会大学",0,00:00:00,,,,,,,,,,,,
1164,"team812 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
1165,"team813 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
1166,"team815 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
1167,"team816 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
1168,"team818 江西师范大学青山湖校区",0,00:00:00,,,,,,,,,,,,
1169,"team819 江苏大学",0,00:00:00,,,,,,,,,,,,
1170,"team839 河南理工大学",0,00:00:00,,,,,,,,,,,,
1171,"team846 重庆移通学院",0,00:00:00,,,,,,,,,,,,
1172,"team851 华中科技大学",0,00:00:00,,,,,,,,,,,,
1173,"team854 华中科技大学",0,00:00:00,,,,,,,,,,,,
1174,"team855 华中科技大学",0,00:00:00,,,,,,,,,,,,
1175,"team856 华中科技大学",0,00:00:00,,,,,,,,,,,,
1176,"team857 华中科技大学",0,00:00:00,,,,,,,,,,,,
1177,"team858 华中科技大学",0,00:00:00,,,,,,,,,,,,
1178,"team859 华中科技大学",0,00:00:00,,,,,,,,,,,,
1179,"team860 华中科技大学",0,00:00:00,,,,,,,,,,,,
1180,"team862 华中科技大学",0,00:00:00,,,,,,,,,,,,
1181,"team863 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,
1182,"team864 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,
1183,"team865 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,
1184,"team866 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,
1185,"team885 河海大学",0,00:00:00,,,,,,,,,,,,
1186,"team888 中国科学技术大学",0,00:00:00,,,,,,,,,,,,
1187,"team890 中国科学技术大学",0,00:00:00,,,,,,,,,,,,
1188,"team899 四川大学",0,00:00:00,,,,,,,,,,,,
1189,"team900 南京市第一中学",0,00:00:00,,,,,,,,,,,,
1190,"team901 北京大学",0,00:00:00,,,,,,,,,,,,
1191,"team906 大连理工大学",0,00:00:00,,,,,,,,,,,,
1192,"team914 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1193,"team915 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1194,"team916 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1195,"team917 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1196,"team918 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1197,"team923 南昌大学",0,00:00:00,,,,,,,,(-6),,,(-1),
1198,"team926 福州大学",0,00:00:00,,,,,,,,,,,,
1199,"team930 北华大学",0,00:00:00,,,,,,,,,,,,
1200,"team933 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1201,"team934 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1202,"team936 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,,
1203,"team937 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,,
1204,"team938 东北大学秦皇岛分校",0,00:00:00,,,,,,,,(-2),,,(-2),
1205,"team942 国防科技大学",0,00:00:00,,,,,,,,,,,,
1206,"team946 钉耙编程-小学组-许子璇",0,00:00:00,,,,,,,,,,,,
1207,"team950 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1208,"team951 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1209,"team952 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1210,"team953 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1211,"team954 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1212,"team956 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1213,"team958 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1214,"team959 深圳北理莫斯科大学附属实验中学",0,00:00:00,,,,,,,,,,,,
1215,"team960 浙江师范大学",0,00:00:00,,,,,,,,,,,,
1216,"team961 浙江师范大学",0,00:00:00,,,,,,,,,,,,
1217,"team962 浙江师范大学",0,00:00:00,,,,,,,,,,,,
1218,"team980 天津大学",0,00:00:00,,,,,,,,,,,,
1219,"team981 天津大学",0,00:00:00,,,,,,,,,,,,
1220,"team982 天津大学",0,00:00:00,,,,,,,,,,,,
1221,"team983 天津大学",0,00:00:00,,,,,,,,,,,,
1222,"team984 天津大学",0,00:00:00,,,,,,,,,,,,
1223,"team985 天津大学",0,00:00:00,,,,,,,,,,,,
1224,"team986 天津大学",0,00:00:00,,,,,,,,,,,,
1225,"team987 天津大学",0,00:00:00,,,,,,,,,,,,
1226,"team989 天津大学",0,00:00:00,,,,,,,,,,,,
1227,"team991 浙江理工大学",0,00:00:00,,,,,,,,,,,,
1228,"team993 东南大学",0,00:00:00,,,,,,,,,,,,
1229,"team994 东南大学",0,00:00:00,,,,,,,,,,,,
1230,"team995 东南大学",0,00:00:00,,,,,,,,,,,,
1231,"team996 金策工业综合大学",0,00:00:00,,,,,,,,,,,,
1232,"team997 金策工业综合大学",0,00:00:00,,,,,,,,,,,,
1233,"team998 金策工业综合大学",0,00:00:00,,,,,,,,,,,,
1234,"team999 金策工业综合大学",0,00:00:00,,,,,,,,,,,,
