Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011
327,"team732 天津工业大学",5,19:40:08,"02:10:58 (-16)",,"01:26:43 (-1)",00:40:13,"03:24:15 (-1)",,"04:57:59 (-3)",,,,
328,"team208 苏州大学",5,21:09:39,"02:22:08 (-12)",,00:43:31,01:39:55,"04:59:01 (-6)",,,,,,"04:25:04 (-3)"
329,"team210 浙江理工大学",5,21:26:52,"03:24:41 (-7)",,"00:34:47 (-2)","02:17:04 (-10)",(-1),,03:02:18,,,,"04:48:02 (-3)"
330,"team312 北京邮电大学",5,21:28:29,"01:19:58 (-5)",(-5),"01:37:39 (-4)","03:58:38 (-10)","04:01:41 (-2)",,03:30:33,,,,
331,"team902 北京大学",4,02:24:15,,"00:12:50 (-1)",00:07:26,00:17:23,,,"00:46:36 (-2)",,,,
332,"team368 长沙市雅礼中学",4,02:50:02,"00:48:07 (-1)",,00:11:13,00:19:45,01:10:57,,(-2),,,,
333,"team699 湖南城市学院",4,03:22:47,00:42:11,,00:18:12,00:36:55,01:45:29,,(-13),,,,
334,"team623 海亮高级中学",4,05:15:47,"00:41:17 (-1)",,00:20:15,01:18:03,02:36:12,,(-1),,,,
335,"team945 厦门实验中学",4,05:21:02,"00:38:15 (-1)",,"00:24:58 (-1)",01:00:20,(-4),,"01:37:29 (-3)",,,,
336,"team321 中国地质大学（北京）",4,05:22:09,"00:55:13 (-4)",,"00:29:46 (-1)",00:34:45,01:42:25,,,,,,
337,"team336 武汉大学",4,05:27:00,"02:02:52 (-2)",(-4),00:34:29,00:40:40,01:28:59,(-21),,,,,
338,"team487 江苏科技大学",4,05:46:14,"00:53:30 (-1)",,00:21:30,01:04:33,"02:26:41 (-2)",,,,,,
339,"team281 宁波大学",4,05:48:06,"00:45:14 (-1)",,"00:26:44 (-1)","01:00:31 (-1)","01:35:37 (-3)",,,,,,(-6)
340,"team658 南通大学",4,05:55:33,"00:34:43 (-2)",(-5),00:23:05,01:09:27,"02:08:18 (-3)",,,,,,
341,"team148 合肥工业大学宣城校区",4,06:03:32,"00:55:15 (-5)",,00:27:02,00:35:19,02:25:56,,,,,,
342,"team624 海亮高级中学",4,06:08:22,"00:47:37 (-1)",,01:07:11,"01:30:47 (-1)",02:02:47,,,,,,
343,"team427 中国矿业大学",4,06:12:29,00:57:58,,"01:20:29 (-1)",01:10:44,02:23:18,,,,,,
344,"team650 西南科技大学",4,06:14:54,"00:37:08 (-2)",,00:39:58,01:01:37,(-5),,03:16:11,,,,(-1)
345,"team269 北京理工大学",4,06:22:35,01:13:13,(-6),00:28:17,00:52:38,03:48:27,,,,,,
346,"team372 浙大城市学院",4,06:23:41,00:16:05,,00:38:31,01:23:56,"02:45:09 (-4)",,,,,,
347,"team854 华中科技大学",4,06:25:01,"00:31:36 (-3)",,"00:57:38 (-1)",00:54:01,"02:21:46 (-1)",,,,,,(-1)
348,"team798 西南财经大学",4,06:25:24,"01:05:55 (-1)",,01:02:48,01:24:30,02:32:11,,,,,,
349,"team783 浙江财经大学",4,06:29:14,"00:58:16 (-1)",(-4),00:39:37,"01:24:40 (-1)","02:26:41 (-1)",,,,,(-1),
350,"team704 中南大学",4,06:32:58,"01:30:20 (-2)",,00:44:17,00:37:32,"02:20:49 (-2)",,,,,,
351,"team959 深圳北理莫斯科大学附属实验中学",4,06:32:58,"00:34:12 (-1)",,"00:45:23 (-1)","01:17:15 (-2)","02:16:08 (-1)",,,,,,
352,"team711 吉林大学",4,06:34:44,"00:40:57 (-3)",,00:31:39,"01:46:48 (-3)",01:35:20,,,,,,
353,"team912 广西大学",4,06:38:05,"00:32:19 (-1)",,00:42:16,00:16:33,"04:26:57 (-1)",,,,,,
354,"team161 山东理工大学",4,06:38:20,"01:08:31 (-1)",,00:33:21,"00:58:49 (-1)",03:17:39,,,,,,
355,"team214 浙江理工大学",4,06:40:20,"00:25:12 (-1)",(-1),"00:50:45 (-2)","01:19:45 (-1)",02:44:38,,,,,,
356,"team358 华中农业大学",4,06:42:41,"01:16:09 (-5)",,00:36:01,00:21:06,"02:29:25 (-1)",,,,,,
357,"team257 东华大学",4,06:47:04,00:45:27,,00:25:37,"01:18:04 (-1)",03:57:56,(-6),,,,,
358,"team397 安徽大学",4,06:54:06,00:58:37,,00:24:26,"01:23:30 (-2)","03:07:33 (-1)",,,,,,
359,"team396 安徽大学",4,06:57:16,00:37:21,(-1),"01:03:31 (-3)","01:17:16 (-1)","01:59:08 (-2)",,,,,,
360,"team528 厦门大学",4,06:58:50,"00:35:40 (-1)",,01:27:34,00:51:12,(-6),,"03:24:24 (-1)",,,,
361,"team245 中国计量大学",4,07:00:19,"01:39:07 (-2)",(-2),"00:41:26 (-1)",00:32:25,"02:47:21 (-1)",,,,,,
362,"team695 华东师范大学",4,07:15:52,01:05:38,,00:22:41,01:31:01,"03:36:32 (-2)",,,,,,
363,"team779 山东建筑大学",4,07:22:08,"01:23:40 (-3)",,"00:50:31 (-1)",00:54:47,02:53:10,(-4),,,,,
364,"team331 同济大学",4,07:23:28,"01:53:36 (-1)",,00:41:07,00:54:42,"03:14:03 (-1)",,,,,,
365,"team459 宁夏大学",4,07:26:35,"01:18:41 (-3)",,00:23:58,01:33:47,"02:50:09 (-1)",,,,,,
366,"team866 香港中文大学（深圳）",4,07:27:51,"01:17:03 (-1)",,"00:32:54 (-1)","01:17:25 (-1)","03:00:29 (-1)",,,,,,
367,"team113 南京外国语学校",4,07:28:03,"01:08:17 (-5)",,"00:39:18 (-1)",01:04:29,02:35:59,,,,,,
368,"team015 华东师范大学",4,07:40:17,"01:20:31 (-1)",,00:22:18,01:04:49,"04:12:39 (-1)",,,,,,
369,"team186 广东工业大学",4,07:43:14,"02:28:34 (-2)",,00:18:01,"00:45:02 (-2)","02:11:37 (-2)",,,,,,
370,"team976 天津大学",4,07:48:28,"01:34:47 (-4)",,00:25:56,01:02:12,"02:45:33 (-2)",,,,,,
371,"team044 阜阳师范大学",4,07:51:45,"01:03:14 (-5)",,00:38:20,"01:20:03 (-1)","02:30:08 (-1)",,(-4),,,,
372,"team949 华东理工大学",4,07:56:41,"01:05:16 (-3)",,01:21:20,01:46:56,02:43:09,,,,,,
373,"team069 南京工程学院",4,07:57:47,00:54:53,,"01:38:35 (-1)",01:25:50,"02:58:29 (-2)",,(-2),,,,
374,"team373 浙大城市学院",4,08:03:40,"01:16:25 (-6)",,01:08:09,01:15:51,"02:03:15 (-1)",,(-1),,,,
375,"team908 大连理工大学",4,08:04:17,"00:46:34 (-2)",,01:14:03,01:38:13,"03:25:27 (-1)",,,,,,
376,"team341 南京大学",4,08:04:31,"00:38:26 (-1)",,00:51:34,01:30:23,"03:24:08 (-4)",,,,,,
377,"team702 中南大学",4,08:07:24,01:01:21,,"00:41:25 (-2)",01:26:00,04:18:38,,(-9),,,,
378,"team817 重庆市育才中学",4,08:07:41,"01:05:21 (-2)",,00:33:18,"01:35:23 (-1)","03:13:39 (-2)",,,,,,
379,"team500 南京航空航天大学",4,08:10:46,"01:23:33 (-1)",,01:04:29,01:41:37,"03:21:07 (-1)",,(-2),,,,
380,"team1013 杭州电子科技大学",4,08:11:31,"01:38:44 (-3)",,00:36:26,01:26:33,"03:09:48 (-1)",,,,,,
381,"team546 哈尔滨工业大学（威海）",4,08:13:10,02:17:05,,00:59:27,01:28:30,"03:08:08 (-1)",,,,,,
382,"team644 南京信息工程大学",4,08:15:24,"02:18:18 (-2)",,00:20:33,00:35:46,"03:40:47 (-2)",,,,,,
383,"team550 华南师范大学",4,08:15:39,01:01:05,,00:25:28,01:53:48,"02:55:18 (-6)",,,,,,
384,"team274 浙江工商大学",4,08:17:15,"01:54:09 (-4)",,"00:48:29 (-2)",00:52:22,02:42:15,,,,,,
385,"team026 西南大学",4,08:20:36,"01:41:29 (-1)",,"00:49:58 (-1)","01:13:53 (-2)","02:55:16 (-1)",,,,,,
386,"team764 义乌中学",4,08:23:52,"01:31:12 (-4)",,00:53:20,01:40:12,02:59:08,,,,,,
387,"team390 湖南大学",4,08:27:29,"01:50:10 (-2)",,00:24:49,01:20:41,"03:51:49 (-1)",,,,,,
388,"team706 中南大学",4,08:32:43,"01:43:09 (-2)",,00:39:09,"00:33:35 (-1)",(-3),,04:36:50,,,,
389,"team030 中国传媒大学",4,08:36:31,"01:01:22 (-2)",,"00:42:34 (-1)","01:28:41 (-2)","03:03:54 (-2)",,,,,,
390,"team632 南阳理工学院",4,08:36:38,"00:57:09 (-1)",,"01:15:26 (-3)",01:42:23,"03:01:40 (-1)",,,,,,
391,"team836 南京邮电大学",4,08:41:11,"01:03:50 (-1)",,01:13:04,01:35:13,04:29:04,,,,(-1),,
392,"team033 中国传媒大学",4,08:42:40,"00:19:07 (-1)",,"01:55:38 (-3)",00:44:28,"03:23:27 (-3)",,,,,,
393,"team319 北京邮电大学",4,08:42:54,"01:00:47 (-4)",(-4),01:00:28,00:40:24,(-12),,04:41:15,,,,
394,"team173 湖南师范大学",4,08:44:10,"00:37:38 (-1)",,"01:18:44 (-2)","01:53:45 (-1)","02:54:03 (-2)",,,,,,
395,"team261 北京理工大学",4,08:44:25,"01:48:21 (-7)",,00:33:44,00:23:30,"03:18:50 (-1)",,,,,,
396,"team757 长春理工大学",4,08:46:16,00:47:33,,00:19:20,00:41:09,(-3),(-6),"04:38:14 (-7)",,,,
397,"team821 南京邮电大学",4,08:46:17,"01:38:17 (-2)",,00:40:36,"01:49:12 (-2)","02:58:12 (-1)",,(-3),,,,
398,"team666 长春理工大学",4,08:48:19,"01:31:42 (-2)",,00:20:41,"01:12:03 (-3)","03:23:53 (-2)",,,,,,
399,"team1035 浙江师范大学",4,08:48:25,"01:12:16 (-1)",,"01:35:15 (-2)",00:54:09,"03:26:45 (-2)",,,,,,
400,"team095 武汉大学",4,08:48:49,"00:59:06 (-4)",,"00:41:58 (-1)",01:00:34,"03:47:11 (-2)",,,,,,
401,"team167 北京林业大学",4,08:48:52,01:38:37,,00:21:52,00:53:27,"04:54:56 (-3)",,(-4),(-1),,,
402,"team514 浙江科技大学",4,09:03:42,01:49:45,,00:52:58,01:25:58,"04:35:01 (-1)",(-1),(-1),,,,
403,"team754 华中师范大学",4,09:12:40,"01:08:04 (-2)",,"01:04:26 (-1)",01:28:02,"03:52:08 (-2)",,,,,,
404,"team416 长沙学院",4,09:13:07,"00:29:50 (-1)",,00:48:45,01:11:46,,,"04:22:46 (-6)",,,,
405,"team485 江西理工大学",4,09:14:22,"00:56:52 (-3)",,"01:09:33 (-3)",01:06:55,"03:01:02 (-3)",,(-1),,,,
406,"team222 大连海事大学",4,09:16:33,"02:43:19 (-3)",,00:39:09,01:58:47,02:55:18,,,,,,
407,"team753 华中师范大学",4,09:16:47,"01:39:55 (-4)",,01:23:06,02:15:16,02:38:30,,(-7),,,,(-2)
408,"team667 长春理工大学",4,09:20:35,"01:22:30 (-3)",,"01:00:50 (-2)",01:05:30,04:11:45,,,,,,
409,"team971 天津大学",4,09:25:17,"01:18:21 (-1)",,"00:47:40 (-1)",00:49:03,"03:50:13 (-6)",(-2),,,,,
410,"team016 华东师范大学",4,09:28:54,"01:08:21 (-1)",,"00:31:53 (-1)","01:09:50 (-1)","03:18:50 (-7)",(-4),,,,,
411,"team014 华东师范大学",4,09:34:35,"02:27:27 (-2)",(-1),"01:51:27 (-2)",01:15:43,02:39:58,(-6),,,,,
412,"team234 长安大学",4,09:35:05,"01:07:15 (-1)",,"00:41:55 (-2)",01:08:55,"03:57:00 (-5)",(-33),,,,,
413,"team975 天津大学",4,09:36:15,"01:09:39 (-3)",,"00:26:11 (-1)","01:56:00 (-1)","03:44:25 (-2)",,,,,,
414,"team301 北京邮电大学",4,09:37:01,"01:11:19 (-3)",,00:41:24,"01:20:47 (-2)","04:03:31 (-2)",,,,,,
415,"team078 江西理工大学南昌校区",4,09:39:08,"00:37:20 (-4)",,00:49:27,01:06:36,"03:25:45 (-7)",,,,,,
416,"team752 华中师范大学",4,09:41:40,"02:16:28 (-1)",,01:00:10,01:46:16,"03:38:46 (-2)",,,,,,
417,"team966 浙江师范大学",4,09:42:09,"02:39:24 (-4)",(-2),"01:27:32 (-3)",00:49:44,02:25:29,,,,,,
418,"team1020 杭州电子科技大学",4,09:42:24,"01:52:00 (-1)",,"00:45:38 (-1)","01:24:41 (-2)",04:20:05,,,,,,
419,"team115 南京外国语学校",4,09:45:41,"01:34:42 (-1)",,00:38:59,"02:28:16 (-4)","03:03:44 (-1)",,,,,,
420,"team827 南京邮电大学",4,09:51:25,"01:48:07 (-5)",(-4),00:51:03,01:14:59,"03:37:16 (-2)",,,,,,
421,"team453 浙江农林大学",4,09:52:08,"01:30:06 (-7)",,00:27:07,00:47:06,"04:27:49 (-1)",,,,,,
422,"team364 浙江育英职业技术学院",4,09:53:13,"02:13:55 (-2)",,00:26:05,01:16:45,"03:56:28 (-4)",,,,,,
423,"team282 宁波大学",4,09:54:48,"01:02:19 (-2)",,"01:27:48 (-4)","01:48:26 (-1)","02:56:15 (-1)",,,,,,
424,"team766 义乌中学",4,09:54:57,"00:56:53 (-1)",,01:50:53,"01:01:56 (-1)","04:05:15 (-4)",(-5),,,,,
425,"team277 浙江工商大学",4,09:56:28,"00:54:59 (-4)",,"00:28:31 (-1)","01:20:16 (-6)","02:32:42 (-3)",,,,,,
426,"team512 浙江科技大学",4,09:56:29,"02:07:30 (-2)",,"00:52:26 (-1)","01:03:48 (-1)","04:12:45 (-1)",,,,,,
427,"team300 南方科技大学",4,09:58:23,"01:38:55 (-5)",,"00:45:37 (-2)",01:16:34,"02:37:17 (-4)",,,,,,
428,"team647 南京信息工程大学",4,09:58:55,"01:57:20 (-3)",,01:37:03,02:04:58,"02:59:34 (-1)",(-4),,,,,
429,"team189 广东工业大学",4,10:07:10,"01:03:39 (-2)",,"00:53:59 (-3)",01:32:25,,,"04:17:07 (-2)",,,,
430,"team773 上海大学",4,10:18:32,"02:17:16 (-2)",,00:42:13,"00:40:18 (-2)","04:18:45 (-3)",,,,,,
431,"team201 江西财经大学",4,10:26:42,"00:46:22 (-1)",,"01:48:48 (-1)","01:55:47 (-3)","03:55:45 (-1)",,,,,,
432,"team1034 浙江师范大学",4,10:33:21,"01:23:49 (-1)",,"01:14:19 (-6)","01:48:54 (-1)",03:26:19,,,,,,
433,"team573 哈尔滨工程大学",4,10:34:43,"01:18:41 (-1)",,"01:20:25 (-4)",01:46:25,"03:49:12 (-2)",,,,,,
434,"team740 南昌航空大学",4,10:42:28,"02:38:22 (-1)",,01:11:15,"02:18:13 (-2)",03:34:38,,,,,,
435,"team136 浙大宁波理工学院",4,10:43:07,"01:27:07 (-2)",,00:32:19,"02:26:42 (-6)",03:36:59,,,,,,
436,"team886 河海大学",4,10:45:09,"01:36:42 (-2)",,"00:55:38 (-3)","01:59:48 (-2)",03:53:01,,,,,,
437,"team076 上海海洋大学",4,10:47:23,"01:15:06 (-3)",,"00:25:34 (-1)","01:34:21 (-1)","04:12:22 (-5)",,,,,,
438,"team253 成都理工大学",4,10:49:28,"02:42:32 (-1)",,01:21:26,01:52:27,"04:13:03 (-1)",,,,,,
439,"team492 中国民航大学",4,10:50:45,"00:47:20 (-3)",,"01:30:56 (-1)","02:50:34 (-3)",03:21:55,,,,,,
440,"team909 河南农业大学",4,10:51:33,"01:02:53 (-7)",,00:22:54,"01:36:03 (-1)","04:09:43 (-3)",(-12),,,,,
441,"team944 北京科技大学",4,10:51:59,"01:54:37 (-5)",,00:18:14,"01:22:48 (-2)","03:36:20 (-4)",(-1),(-1),,,,
442,"team913 广西大学",4,10:52:32,"00:53:34 (-3)",,"02:36:10 (-2)",01:22:49,"03:59:59 (-1)",,,,,,
443,"team031 中国传媒大学",4,11:00:27,"01:19:23 (-2)",,"01:33:11 (-4)",00:18:32,"04:49:21 (-3)",,,,,,
444,"team455 北京化工大学",4,11:04:07,"01:30:34 (-2)",,"01:05:10 (-4)","02:10:25 (-3)",03:17:58,,,,,,
445,"team337 黄冈师范学院",4,11:08:46,"02:01:06 (-2)",,"01:09:20 (-2)","02:23:24 (-2)",03:34:56,,,,,,
446,"team545 哈尔滨工业大学（威海）",4,11:14:21,"01:58:04 (-10)",,"00:54:44 (-2)",01:33:06,02:48:27,,,,,,
447,"team254 成都理工大学",4,11:17:37,"00:45:03 (-1)",,"01:16:59 (-1)","03:28:19 (-2)",04:27:16,,,,,,
448,"team868 常熟理工学院",4,11:19:56,"00:46:14 (-1)",,"01:12:26 (-3)","01:53:46 (-3)","04:07:30 (-3)",,,,,,
449,"team631 南阳理工学院",4,11:22:19,"02:16:17 (-5)",,01:02:01,"01:29:23 (-2)","03:34:38 (-2)",,,,,,
450,"team275 浙江工商大学",4,11:23:21,"03:47:21 (-3)",,"00:33:51 (-1)",00:49:15,04:52:54,,,,,,
451,"team503 南京航空航天大学",4,11:24:50,"02:22:26 (-5)",,"01:07:22 (-1)","00:43:26 (-6)",03:11:36,,,,,,
452,"team979 天津大学",4,11:25:14,"01:13:01 (-4)",,"01:15:49 (-1)",01:33:03,"03:43:21 (-6)",,,,,,
453,"team733 天津工业大学",4,11:26:58,"02:35:40 (-4)",,"00:57:38 (-1)",00:41:17,"04:52:23 (-2)",,,,,,
454,"team641 南京信息工程大学",4,11:36:03,"02:48:27 (-7)",,"00:43:54 (-1)",01:38:49,03:44:53,,,,,,
455,"team034 中国传媒大学",4,11:40:21,"03:57:31 (-3)",(-1),"01:35:58 (-2)",01:06:38,"03:00:14 (-1)",,,,,,
456,"team812 重庆市育才中学",4,11:44:06,"02:20:48 (-1)",,01:41:32,"03:44:05 (-4)",,,02:17:41,,,,(-3)
457,"team820 南通大学",4,11:56:17,"02:12:27 (-2)",,"01:25:13 (-4)","00:26:15 (-1)","04:12:22 (-4)",,,,,,
458,"team731 天津工业大学",4,11:59:22,"02:20:19 (-4)",,01:14:56,01:24:08,"04:39:59 (-3)",,,,,,
459,"team335 天津理工大学",4,12:04:51,"01:18:30 (-6)",,"02:14:59 (-1)",02:35:38,"03:15:44 (-1)",,,,,,
460,"team734 天津工业大学",4,12:04:52,"02:56:18 (-8)",,00:25:42,01:09:01,"04:33:51 (-1)",,,,,,
461,"team308 北京邮电大学",4,12:08:07,"00:51:22 (-3)",,"03:33:10 (-3)",01:11:31,(-3),,04:32:04,,,,
462,"team375 浙大城市学院",4,12:11:09,"01:30:22 (-3)",,"00:50:25 (-1)","02:17:31 (-1)","04:12:51 (-5)",(-16),,,,,
463,"team728 青岛大学",4,12:12:59,"01:34:27 (-8)",(-4),00:49:32,01:58:18,"03:50:42 (-4)",,,,,,
464,"team729 南华大学",4,12:14:01,"01:59:40 (-10)",,"01:03:45 (-3)",01:19:08,"02:51:28 (-2)",,,,,,
465,"team285 宁波大学",4,12:16:53,"01:40:36 (-4)",,"01:23:51 (-1)",00:47:16,"04:25:10 (-7)",,,,,,
466,"team386 华南师范大学附属中学",4,12:21:30,"01:53:28 (-4)",,00:35:06,"01:37:59 (-6)","04:14:57 (-2)",,(-2),,,,
467,"team410 中原工学院",4,12:22:05,"01:32:54 (-3)",,"02:10:48 (-5)",02:04:50,03:53:33,,,,,,
468,"team999 金策工业综合大学",4,12:22:28,"03:19:28 (-4)",,00:53:32,02:39:26,04:10:02,,,,,,
469,"team513 浙江科技大学",4,12:26:16,"01:57:37 (-3)",,00:36:34,"00:49:20 (-2)","04:02:45 (-10)",,,,,,
470,"team276 浙江工商大学",4,12:27:05,"01:52:38 (-5)",,"01:32:35 (-5)",00:51:34,"03:50:18 (-3)",,,,,,
471,"team973 天津大学",4,12:33:57,"01:24:23 (-3)",,"02:36:48 (-4)",00:31:25,"04:41:21 (-3)",,,,,,
472,"team460 中南民族大学",4,12:36:58,"02:46:52 (-8)",,"01:16:19 (-2)",00:36:44,,,04:37:03,,,,
473,"team763 义乌中学",4,12:45:54,"02:33:22 (-5)",,00:35:14,"02:54:19 (-3)",04:02:59,,,,,,
474,"team118 南京外国语学校",4,12:58:27,(-6),,01:45:07,02:49:15,03:42:01,,04:42:04,,,,
475,"team525 厦门大学",4,13:01:35,"03:13:03 (-9)",,"00:24:59 (-1)","01:11:55 (-2)","03:11:38 (-3)",,,,,,
476,"team721 吉林大学",4,13:01:46,"03:24:43 (-4)",,"01:11:10 (-2)",00:16:52,"04:29:01 (-5)",,,,,,
477,"team398 安徽大学",4,13:12:02,"01:20:32 (-6)",,01:37:09,"02:10:42 (-1)","04:03:39 (-5)",,,,,,
478,"team168 北京林业大学",4,13:14:59,"02:33:28 (-5)",,00:48:46,01:52:40,"04:40:05 (-5)",,(-1),,,,
479,"team749 暨南大学",4,13:21:41,"02:04:18 (-14)",,"00:31:05 (-4)",00:41:53,"03:24:25 (-2)",(-8),,,,,
480,"team927 北华大学",4,13:23:52,01:14:53,,"00:35:35 (-1)","04:39:23 (-4)","04:34:01 (-2)",,,,,,
481,"team334 南京理工大学",4,13:32:36,"03:40:57 (-7)",,"00:56:06 (-1)",01:29:48,"03:45:45 (-3)",,(-1),,,,
482,"team649 西南科技大学",4,13:33:20,"02:49:25 (-1)",,"01:30:23 (-3)",02:16:09,"04:37:23 (-3)",,,,,,
483,"team547 华南师范大学",4,13:34:30,"03:18:15 (-6)",,"01:32:31 (-3)","01:08:36 (-2)","03:35:08 (-1)",,,,,,
484,"team714 吉林大学",4,13:36:51,"02:22:40 (-5)",,"02:01:22 (-4)",02:01:57,04:10:52,,,,,,
485,"team911 广西大学",4,13:36:57,"02:32:39 (-9)",,"00:38:57 (-1)","01:24:36 (-3)",04:40:45,,(-1),,,,
486,"team703 中南大学",4,13:49:44,"03:48:41 (-2)",,"02:35:11 (-1)","01:26:00 (-2)",04:19:52,,,,,,
487,"team283 宁波大学",4,13:51:19,"01:46:51 (-4)",,"02:09:38 (-1)",03:00:45,"03:54:05 (-4)",,,,,,
488,"team921 南昌大学",4,13:52:33,"03:33:34 (-7)",,01:39:13,01:30:41,04:49:05,,,,,,
489,"team205 苏州大学",4,14:09:33,"02:46:55 (-9)",,"01:21:44 (-4)","00:40:22 (-2)","03:40:32 (-2)",,,,,,
490,"team032 中国传媒大学",4,14:24:31,"03:21:07 (-9)",,00:41:23,"01:54:08 (-3)",04:27:53,,,,,,
491,"team526 厦门大学",4,14:24:38,"03:07:06 (-6)",,"01:40:39 (-2)",00:46:54,"04:49:59 (-4)",,,,,,
492,"team653 武汉商学院",4,14:26:21,"00:52:56 (-7)",,"02:28:57 (-1)","02:50:48 (-2)",,,04:53:40,,,,
493,"team588 福州大学",4,14:48:07,02:34:30,,"03:19:54 (-6)","01:45:30 (-1)","04:28:13 (-1)",,,,,,
494,"team255 成都理工大学",4,14:56:42,"01:06:52 (-3)",,"02:56:46 (-4)",02:18:43,"04:14:21 (-6)",,,,,,
495,"team433 中国矿业大学",4,14:57:37,"03:13:56 (-8)",,"00:52:23 (-1)",00:50:29,"04:40:49 (-7)",(-1),,,,,(-1)
496,"team316 北京邮电大学",4,15:04:12,"01:42:14 (-5)",(-1),"00:32:59 (-3)","02:07:28 (-4)","04:21:31 (-7)",(-1),(-3),,,,
497,"team188 广东工业大学",4,15:14:00,"02:42:21 (-9)",,"02:27:35 (-3)","01:31:15 (-2)","03:32:49 (-1)",,,,,,
498,"team1032 四川省成都市第七中学",4,15:21:41,"04:20:59 (-13)",,01:01:32,00:38:34,"04:40:36 (-1)",(-1),,,,,
499,"team262 北京理工大学",4,15:21:59,03:34:12,,03:46:43,03:52:29,04:08:35,,,,,,
500,"team792 香港科技大学（广州）",4,15:39:36,"01:57:01 (-3)",,"02:07:35 (-5)","02:55:58 (-1)","04:59:02 (-2)",(-3),,,,,
501,"team800 西南财经大学",4,15:55:58,02:59:19,,"03:48:53 (-2)","02:03:41 (-1)","04:24:05 (-5)",,,,,,
502,"team762 义乌中学",4,15:58:04,"04:47:27 (-8)",,"01:08:42 (-1)",00:48:13,"04:53:42 (-4)",,,,,,
503,"team529 厦门大学",4,16:26:13,"04:40:41 (-7)",,"03:04:31 (-7)",01:03:32,02:57:29,,,,,,
504,"team041 东北农业大学",4,16:41:26,"01:03:49 (-5)",,"02:06:31 (-19)",01:27:18,"03:23:48 (-2)",(-10),,,,,
505,"team1038 浙江师范大学",4,16:59:54,"03:19:18 (-13)",,"01:34:25 (-3)","02:03:41 (-1)",04:22:30,,,,,,
506,"team718 吉林大学",4,19:25:50,"01:13:48 (-6)",,"02:42:23 (-3)",01:54:43,"04:54:56 (-17)",,,,,,
507,"team570 湖南工学院",4,20:16:13,"03:15:22 (-17)",,"01:58:10 (-3)","02:35:21 (-2)","04:27:20 (-2)",,,,,,
508,"team601 郑州轻工业大学",4,20:18:43,"04:47:23 (-24)",,"00:46:38 (-1)",01:57:21,"04:07:21 (-1)",,,,,,
509,"team587 福州大学",4,21:33:22,"03:45:42 (-25)",,"00:33:42 (-2)","00:58:38 (-1)","04:35:20 (-7)",(-3),,,,,
510,"team217 浙江理工大学",4,23:30:44,"02:39:21 (-14)",,"02:37:29 (-6)","03:19:07 (-1)","04:34:47 (-10)",(-5),,,,,
511,"team342 南京大学",3,01:25:25,00:22:31,(-4),00:26:27,00:36:27,,,,,,,
512,"team505 南京航空航天大学",3,02:21:19,00:59:43,,00:28:24,00:53:12,,(-6),,,,,
513,"team899 四川大学",3,02:35:39,01:07:50,,"00:44:23 (-1)",00:23:26,,,,,,,
514,"team056 东北大学",3,02:40:05,"00:25:33 (-2)",,00:27:21,01:07:11,(-7),,,,,,
515,"team885 河海大学",3,02:59:24,01:07:09,,"00:24:36 (-2)",00:47:39,,,,,,,
516,"team461 中南民族大学",3,03:05:18,"01:19:25 (-1)",,"00:21:19 (-1)",00:44:34,,,,,,,
517,"team592 南昌理工学院",3,03:07:38,00:46:43,,01:10:06,01:10:49,,,,,,,
518,"team564 重庆大学",3,03:24:03,"00:47:47 (-1)",,"00:36:28 (-1)","00:59:48 (-1)",(-5),,,,,,
519,"team668 长春理工大学",3,03:27:18,"00:53:11 (-2)",,00:41:00,01:13:07,(-11),,,,,,
520,"team175 莆田学院",3,03:42:26,"01:19:08 (-1)",,00:36:44,01:26:34,,,,,,,(-5)
521,"team663 北方工业大学",3,03:53:58,01:12:46,,"01:52:23 (-1)",00:28:49,,,,,,,
522,"team603 郑州轻工业大学",3,03:55:19,"01:26:58 (-4)",,00:37:32,00:30:49,,,,,,,
523,"team169 武汉大学",3,03:57:09,"01:06:41 (-3)",,00:37:31,"00:52:57 (-1)",(-11),,(-7),,,,
524,"team058 东北大学",3,03:59:56,"00:27:23 (-1)",,"00:52:32 (-2)","01:00:01 (-2)",(-23),,,,,,
525,"team164 山东理工大学",3,04:01:49,"00:38:45 (-2)",,"01:06:57 (-1)",01:16:07,(-7),,,,,,
526,"team698 武汉大学",3,04:04:24,"01:39:32 (-2)",,00:47:59,00:56:53,(-7),(-1),,,,,
527,"team635 南阳理工学院",3,04:12:28,"01:43:33 (-1)",,00:21:38,"01:27:17 (-1)",(-6),,,,,,
528,"team060 绍兴文理学院",3,04:12:57,"01:21:47 (-5)",,"00:31:41 (-1)",00:19:29,,(-11),,,,,
529,"team692 华东师范大学",3,04:13:31,"01:16:19 (-4)",,"00:29:13 (-1)","00:27:59 (-1)",(-5),,,,,,
530,"team080 武汉大学",3,04:19:07,01:32:54,,01:11:29,"01:14:44 (-1)",(-4),,(-14),,,,
531,"team083 东北师范大学",3,04:25:20,"01:09:42 (-1)",,00:40:38,"01:55:00 (-1)",,,,,,,
532,"team636 南阳理工学院",3,04:31:26,02:25:19,,00:42:24,01:23:43,(-1),,,,,,
533,"team633 南阳理工学院",3,04:35:40,01:22:47,,"00:55:22 (-1)",01:57:31,(-1),,,,,,
