Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
26,"team050 东北大学",9,20:46:46,01:33:43,00:42:15,01:17:11,"04:37:21 (-1)",01:49:39,01:59:43,00:52:53,,"03:49:08 (-1)","03:04:53 (-1)",,
27,"team123 南京外国语学校",9,21:33:52,01:26:15,00:19:34,00:54:43,"03:16:27 (-4)","00:25:11 (-1)","02:19:20 (-1)",01:11:30,,"03:20:30 (-2)","04:40:22 (-3)",,
28,"team061 浙江工业大学",9,21:52:02,"01:04:38 (-1)","03:23:32 (-3)",00:34:01,"04:21:24 (-2)",00:10:38,"01:09:52 (-1)",00:13:17,,"04:59:35 (-1)","02:55:05 (-1)",,
29,"team304 北京邮电大学",9,22:24:23,"00:52:22 (-2)",03:57:22,01:05:55,02:58:13,"00:24:58 (-1)","01:46:53 (-1)",00:44:31,"04:50:54 (-2)","03:03:15 (-2)",(-1),,
30,"team408 厦门双十中学",9,24:40:06,"01:36:09 (-2)","02:25:25 (-2)",01:40:08,"02:57:39 (-1)","01:02:56 (-4)","01:56:03 (-1)",00:54:28,(-3),"03:28:14 (-2)","04:19:04 (-1)",,
31,"team1024 高老师训练营（中学）",9,24:48:08,"00:15:20 (-1)","00:52:59 (-3)","01:06:34 (-1)",04:39:19,"00:12:58 (-1)","01:46:08 (-3)",00:33:37,,"04:28:48 (-7)","04:12:25 (-4)",,
32,"team112 南京外国语学校",9,25:51:13,00:40:21,01:24:26,00:49:07,"03:11:01 (-6)","00:06:31 (-1)",01:29:51,"00:28:16 (-2)",,"04:48:43 (-14)","03:52:57 (-4)",,
33,"team121 南京外国语学校",9,29:12:21,"02:12:59 (-1)","01:48:01 (-1)",01:27:48,"04:44:16 (-2)","00:41:28 (-2)","02:13:50 (-1)",01:17:03,,"04:40:52 (-3)","04:46:04 (-6)",,
34,"team124 南京外国语学校",8,11:03:52,"00:43:01 (-1)","02:06:16 (-1)",00:35:53,(-7),"00:13:15 (-2)",00:54:53,00:17:59,,"01:49:01 (-1)","02:23:34 (-1)",,
35,"team264 北京理工大学",8,14:30:48,00:51:14,02:18:36,00:24:44,(-4),00:08:09,01:08:35,"00:24:32 (-1)","04:49:53 (-1)",(-10),"03:05:05 (-2)",,(-1)
36,"team1001 杭州电子科技大学",8,14:38:08,00:31:51,00:13:32,00:56:01,"04:09:47 (-2)",00:18:54,00:46:52,"00:41:30 (-1)",(-4),"04:39:41 (-4)",(-4),,
37,"team152 清华大学附属中学",8,15:40:36,00:24:52,"02:08:23 (-2)",01:05:51,(-6),"00:21:54 (-4)","01:52:06 (-1)",00:31:39,,"01:41:47 (-6)",03:14:04,(-3),
38,"team004 华东师范大学第二附属中学",8,16:41:20,"00:55:46 (-2)",01:37:37,"00:45:28 (-1)",(-8),"00:16:05 (-1)","01:28:25 (-4)",00:34:03,"04:11:46 (-2)","02:52:10 (-2)",(-1),,
39,"team011 华东师范大学",8,17:46:41,"01:20:59 (-1)",02:14:39,01:33:31,,00:17:03,02:26:19,00:18:40,(-15),"04:25:45 (-1)","04:09:45 (-1)",,
40,"team293 南方科技大学",8,17:55:03,"01:40:11 (-1)",02:24:04,01:21:11,"01:43:48 (-5)","01:02:58 (-6)",02:01:35,00:18:34,(-3),"03:02:42 (-1)",,,
41,"team1003 杭州电子科技大学",8,18:05:35,02:04:56,"01:57:18 (-3)",01:04:45,(-1),00:23:32,02:17:52,00:33:58,,"03:31:50 (-1)","04:31:24 (-1)",,
42,"team1002 杭州电子科技大学",8,18:09:47,00:44:47,02:01:24,01:22:50,"04:41:11 (-7)",00:16:19,01:34:42,00:24:27,"04:04:07 (-2)",,,,
43,"team003 华东师范大学第二附属中学",8,18:11:55,01:01:59,"01:41:28 (-1)","00:48:45 (-3)","04:18:38 (-1)","00:23:11 (-3)",01:52:58,"00:35:20 (-1)",(-1),"03:29:36 (-3)",,,
44,"team619 绍兴一中",8,18:26:34,"01:18:50 (-1)",01:43:10,01:08:49,(-6),"00:25:39 (-1)",02:01:22,"00:38:42 (-1)",,"03:39:30 (-5)","04:10:32 (-2)",,
45,"team114 南京外国语学校",8,18:33:30,"00:57:47 (-1)","02:31:49 (-1)",01:20:31,,"00:23:07 (-1)",01:42:14,"00:56:29 (-1)",,03:55:39,"04:45:54 (-2)",,
46,"team382 华南师范大学附属中学",8,18:55:17,"02:05:22 (-3)",00:28:31,00:56:11,"03:13:46 (-4)","01:18:02 (-9)",00:55:56,"00:26:45 (-1)",,"03:30:44 (-1)",(-8),,
47,"team501 南京航空航天大学",8,19:25:38,"01:19:57 (-1)","02:32:16 (-1)",01:11:15,(-5),"00:27:08 (-1)","02:14:55 (-3)",00:35:53,,"03:00:18 (-5)","04:03:56 (-1)",,
48,"team872 复旦大学",8,20:02:07,01:10:43,04:56:08,"00:39:46 (-1)",,"00:14:52 (-1)","01:44:56 (-1)","00:42:16 (-1)",,"03:15:17 (-1)","04:58:09 (-2)",,
49,"team263 北京理工大学",8,20:37:28,"02:08:33 (-1)",02:53:58,01:41:41,03:56:35,"01:11:58 (-7)","01:02:49 (-1)",00:20:15,,,04:21:39,,
50,"team871 复旦大学",8,21:43:20,01:09:55,"04:21:28 (-2)","00:33:19 (-1)",(-1),"01:39:30 (-4)",01:45:41,00:16:39,,"03:44:48 (-2)","04:32:00 (-2)",,
51,"team1007 杭州电子科技大学",8,22:43:49,"02:09:22 (-1)","03:29:57 (-2)",01:03:00,"04:29:52 (-3)","00:37:03 (-3)",01:41:25,00:42:25,,"04:50:45 (-2)",,,
52,"team367 长沙市雅礼中学",8,23:24:03,01:52:48,03:11:34,01:30:06,"03:57:56 (-2)","00:49:54 (-2)",04:23:24,00:45:14,,"04:33:07 (-3)",,,
53,"team739 上海市曹杨第二中学",8,24:09:26,"00:33:02 (-2)","02:09:22 (-3)",02:25:22,"04:11:09 (-3)","00:54:05 (-4)",03:20:45,"01:37:26 (-3)",,"02:58:15 (-3)",,,
54,"team873 复旦大学",7,10:36:50,"01:02:57 (-1)",02:13:24,01:02:09,(-3),00:25:16,01:58:23,00:13:28,,03:21:13,,,
55,"team955 杭州第二中学",7,12:51:20,00:29:45,01:52:38,00:53:18,,"00:32:36 (-2)","02:03:10 (-3)","00:43:38 (-1)",,,"03:56:15 (-1)",,
56,"team1028 广东工业大学",7,13:35:35,01:14:08,"02:38:56 (-4)",00:45:58,,"00:14:14 (-1)",01:32:17,"00:29:45 (-2)",,,"03:40:17 (-2)",,
57,"team307 北京邮电大学",7,13:45:20,02:07:08,01:55:35,00:42:36,(-7),00:29:09,02:26:34,00:28:51,(-1),"04:35:27 (-3)",,,
58,"team879 复旦大学",7,13:48:25,01:18:14,01:22:53,00:35:05,"04:50:37 (-2)",00:10:57,"03:10:02 (-4)",00:20:37,,(-6),,,
59,"team1050 西北工业大学附属中学",7,13:50:32,"03:08:46 (-1)","00:33:48 (-1)",00:56:51,,"00:22:33 (-1)",01:54:10,"01:38:07 (-1)",,03:56:17,(-1),,
60,"team580 福州大学",7,14:02:20,01:19:26,"02:39:08 (-1)","00:37:40 (-1)","04:27:04 (-2)","00:07:22 (-1)","02:03:37 (-1)","00:28:03 (-1)",,,,,
61,"team1031 金陵中学河西分校",7,14:07:24,01:01:06,"01:58:11 (-3)","01:22:07 (-1)",,"00:33:22 (-4)",02:08:23,00:31:26,,"03:12:49 (-2)",,,
62,"team369 长沙市雅礼中学",7,14:14:09,01:14:46,02:35:49,"01:36:08 (-1)",,00:47:14,03:15:25,00:24:47,,04:00:00,,,
63,"team297 南方科技大学",7,14:32:16,01:04:34,"04:17:12 (-5)",01:05:04,,00:16:42,01:52:33,00:15:57,,(-6),"03:40:14 (-1)",,
64,"team750 南京理工大学",7,15:31:15,"01:36:53 (-1)","03:01:08 (-3)",00:31:25,"04:40:17 (-3)","00:13:11 (-1)","01:26:28 (-1)","00:41:53 (-1)",,,,,
65,"team417 湘潭大学",7,15:38:02,"02:57:14 (-3)",02:02:24,00:52:33,"04:24:42 (-3)",00:15:25,02:21:50,00:43:54,,,,,
66,"team970 天津大学",7,15:40:26,01:51:27,01:45:00,"00:34:47 (-2)",,"00:14:14 (-1)",02:29:56,"00:48:09 (-5)",,"04:36:53 (-2)",,,
67,"team481 华南理工大学",7,15:58:04,02:08:05,01:58:53,"01:34:34 (-1)","04:43:46 (-2)",00:54:10,03:19:19,00:19:17,,(-8),,,
68,"team843 四川省成都市第七中学",7,15:59:44,"02:22:55 (-2)",00:58:55,"01:28:18 (-1)",,"00:16:33 (-5)",03:48:11,"00:42:41 (-1)",,(-23),03:22:11,,(-2)
69,"team875 复旦大学",7,16:02:21,"02:17:33 (-2)","03:21:44 (-1)",00:58:50,"04:20:03 (-3)",00:10:18,"01:33:00 (-1)","00:40:53 (-1)",,,,,
70,"team534 电子科技大学",7,16:19:23,"01:57:09 (-1)",03:36:09,01:10:09,04:48:29,"00:46:14 (-1)","02:40:18 (-1)",00:20:55,,(-5),,,
71,"team446 西安电子科技大学",7,16:35:49,"01:06:40 (-1)","02:54:16 (-1)",01:01:55,,"00:25:50 (-3)","03:46:33 (-1)",00:33:29,,,"04:07:06 (-2)",,
72,"team877 复旦大学",7,16:44:05,"01:05:22 (-2)","04:53:24 (-2)",02:18:24,04:50:35,"00:45:14 (-1)",00:31:05,"00:20:01 (-1)",,(-7),,,
73,"team266 北京理工大学",7,16:59:11,"01:20:13 (-1)",00:37:46,00:50:51,(-5),"00:22:40 (-1)","02:28:40 (-5)","00:37:31 (-1)",,"04:01:30 (-12)",,,
74,"team1004 杭州电子科技大学",7,17:24:16,"03:07:40 (-1)","02:16:36 (-2)","00:57:03 (-1)","04:20:46 (-2)",00:22:17,03:41:09,00:38:45,,,,,
75,"team1058 中山市中山纪念中学",7,17:56:07,02:37:46,"04:23:25 (-2)",00:38:33,"04:39:52 (-1)","00:10:08 (-1)","02:58:20 (-1)","00:28:03 (-1)",,,,,
76,"team863 香港中文大学（深圳）",7,18:11:46,"04:27:00 (-5)","01:39:06 (-1)",01:41:07,,00:12:42,02:43:23,"00:31:54 (-1)",,"03:36:34 (-3)",,,
77,"team878 复旦大学",7,18:40:13,02:08:17,"03:26:22 (-2)",00:36:30,"04:50:54 (-4)","00:28:28 (-3)",03:14:50,"00:14:52 (-2)",,,,,
78,"team002 华东师范大学第二附属中学",7,19:05:51,01:01:18,02:16:56,"00:33:03 (-1)",(-1),"02:52:27 (-13)",01:33:24,"00:46:17 (-1)",,(-7),"04:22:26 (-2)",,
79,"team775 西安交通大学",7,20:17:12,01:02:30,"03:37:05 (-5)",00:59:57,,"00:31:10 (-1)","02:20:49 (-1)","00:31:42 (-2)",,"04:53:59 (-10)",,,
80,"team418 湘潭大学",7,20:25:30,"01:33:34 (-4)",(-15),"01:47:52 (-1)","02:28:00 (-1)","01:09:56 (-8)",02:05:30,"00:24:52 (-1)",,"04:15:46 (-5)",,,
81,"team388 华南师范大学附属中学",7,23:09:35,"02:26:54 (-3)",03:12:24,"03:20:50 (-1)",,"00:29:47 (-4)",03:37:32,"00:53:52 (-2)",,"04:48:16 (-3)",,,
82,"team128 南京外国语学校",6,05:38:20,01:08:13,03:12:36,00:14:34,,"00:05:26 (-1)",00:27:30,00:10:01,,(-10),,,
83,"team952 杭州第二中学",6,05:59:24,"00:40:49 (-1)",01:15:16,"00:26:42 (-1)",,"00:07:58 (-2)","00:54:13 (-2)","00:14:26 (-1)",,(-10),,,
84,"team884 河海大学",6,08:21:25,01:43:16,02:10:54,00:56:51,,00:11:48,02:54:58,00:23:38,,(-4),(-2),,
85,"team583 福州大学",6,08:40:08,01:05:58,"02:42:28 (-1)",00:21:23,(-3),00:07:53,"01:48:07 (-4)","00:14:19 (-2)",,,,,
86,"team325 中国地质大学（北京）",6,09:08:44,03:23:16,01:53:37,00:43:22,,00:06:01,"02:27:15 (-1)",00:15:13,,,,,
87,"team257 东华大学",6,09:14:12,04:27:19,00:38:01,"01:18:14 (-1)",,00:13:29,"01:06:13 (-2)",00:30:56,,(-20),,,
88,"team385 华南师范大学附属中学",6,09:18:09,"03:09:58 (-2)",00:35:10,00:49:02,(-8),00:07:51,03:35:22,00:20:46,,,,,
89,"team883 复旦大学",6,09:36:53,00:28:26,"02:25:19 (-1)",01:05:21,,"00:23:51 (-3)",02:43:30,"00:50:26 (-1)",,,,,
90,"team761 义乌中学",6,09:40:30,01:12:30,"03:49:13 (-2)","00:37:15 (-1)",,00:17:06,"01:52:22 (-1)",00:32:04,,(-4),,,
91,"team841 南京大学",6,10:09:14,01:00:37,"03:17:40 (-5)",00:46:55,,00:14:35,02:53:00,00:16:27,,(-1),,,
92,"team536 电子科技大学",6,10:15:05,01:50:43,04:00:24,01:01:11,,"00:14:01 (-1)",01:56:44,"00:32:02 (-1)",,(-6),,,
93,"team298 南方科技大学",6,10:38:18,"02:15:15 (-2)",02:05:43,"00:41:57 (-1)",,"00:13:40 (-1)","03:18:39 (-1)",00:23:04,,(-2),,,
94,"team260 北京理工大学",6,10:40:34,01:15:57,"03:05:26 (-2)",01:00:48,,00:24:56,03:41:53,00:31:34,,(-3),,,
95,"team582 福州大学",6,10:41:42,01:01:41,"04:36:09 (-3)",00:35:00,,00:08:34,"02:40:46 (-1)",00:19:32,,,,,
96,"team051 东北大学",6,10:47:12,"03:14:00 (-1)",02:35:38,00:28:08,,00:13:08,"03:02:52 (-1)",00:33:26,,(-6),,,
97,"team962 浙江师范大学",6,11:04:53,02:17:46,"04:05:32 (-1)","00:51:09 (-1)",,00:13:54,02:28:38,00:27:54,,(-1),,,
98,"team193 东莞中学松山湖学校",6,11:24:17,"00:22:03 (-1)",(-12),"01:13:59 (-2)",(-7),"01:37:53 (-1)","01:26:00 (-2)","00:36:47 (-3)",,"01:47:35 (-4)",,,
99,"team052 东北大学",6,11:24:47,01:45:06,"03:27:26 (-1)",01:10:04,,"00:56:22 (-2)",02:37:26,00:28:23,,,,,
100,"team1006 杭州电子科技大学",6,11:25:51,02:50:26,"03:59:01 (-1)",00:48:20,,"00:09:19 (-1)","02:10:20 (-1)",00:28:25,,,,,
101,"team880 复旦大学",6,11:29:56,"02:28:06 (-2)",,00:40:05,"04:25:52 (-3)","00:08:35 (-1)",01:16:56,00:30:22,,(-9),,,(-1)
102,"team553 清华大学",6,11:35:39,"02:59:02 (-2)",02:31:55,00:46:34,,00:36:15,03:42:01,00:19:52,,,,,
103,"team310 北京邮电大学",6,11:36:36,"02:21:38 (-1)",04:22:01,00:50:50,,00:15:45,02:46:14,00:40:08,,,,,
104,"team558 上海师范大学",6,11:42:49,"01:24:28 (-1)","03:47:43 (-1)",00:59:41,,"00:15:11 (-1)","02:28:56 (-2)","00:46:50 (-1)",,,,,
105,"team116 南京外国语学校",6,11:43:03,"01:46:57 (-1)","02:35:01 (-1)","01:04:12 (-1)",,"01:02:39 (-3)","02:07:46 (-1)",00:46:28,,,,,
106,"team881 复旦大学",6,11:48:17,"01:50:02 (-1)","04:20:12 (-1)","00:58:19 (-1)",,00:17:23,02:17:18,"00:45:03 (-1)",,(-10),,,
107,"team1008 杭州电子科技大学",6,11:58:30,03:27:33,03:58:59,"01:01:02 (-1)",(-3),"00:09:58 (-1)",01:30:56,"00:30:02 (-2)",,(-1),,,
108,"team067 浙江工业大学",6,12:03:45,"04:20:33 (-1)",01:54:39,00:54:58,,"00:16:01 (-1)",03:31:02,00:26:32,,,,,
109,"team1020 杭州电子科技大学",6,12:06:16,03:16:29,(-1),01:07:58,,"00:28:36 (-1)",02:59:41,00:20:03,,"02:33:29 (-3)",,,
110,"team541 北京交通大学",6,12:09:46,"01:11:37 (-1)",02:46:48,"00:52:46 (-1)",(-9),"00:28:11 (-4)","03:18:23 (-3)",00:32:01,,,,,
111,"team691 华东师范大学",6,12:25:23,01:43:51,"03:36:16 (-2)","01:17:30 (-2)",,"00:38:46 (-2)","02:06:57 (-1)",00:42:03,,(-2),,,
112,"team370 浙大城市学院",6,12:30:05,"02:52:20 (-2)",03:20:56,00:58:27,,00:13:46,03:54:44,00:29:52,,(-1),,,
113,"team166 北京林业大学",6,12:32:28,"01:22:53 (-2)","03:14:48 (-1)","01:46:23 (-2)",,"00:27:00 (-3)",02:23:08,00:38:16,,,,,(-2)
114,"team811 重庆市育才中学",6,12:39:29,"03:06:33 (-2)","02:11:25 (-2)",00:22:32,,"00:20:09 (-2)",03:33:21,"00:45:29 (-1)",,(-15),,,
115,"team581 福州大学",6,12:40:55,"01:22:23 (-1)","03:14:30 (-3)",00:54:34,,00:14:42,"03:58:41 (-1)","00:36:05 (-2)",,,,,
116,"team814 重庆市育才中学",6,12:46:00,"01:34:19 (-2)",04:01:09,00:29:49,,"00:09:22 (-1)",04:01:14,"00:50:07 (-2)",,,,,
117,"team063 浙江工业大学",6,12:46:18,02:35:36,03:38:19,01:50:14,(-2),"00:27:24 (-2)",03:04:22,00:30:23,,,,,
118,"team532 电子科技大学",6,12:49:03,"02:21:05 (-1)","02:02:35 (-2)","02:14:47 (-2)",(-6),"00:21:34 (-1)",02:49:02,"00:40:00 (-1)",,(-2),(-3),,
119,"team268 北京理工大学",6,12:56:23,"03:54:06 (-1)",02:18:46,"00:44:52 (-1)",(-4),"00:53:18 (-3)",02:50:29,00:34:52,,,,,
120,"team888 中国科学技术大学",6,12:57:18,"01:26:15 (-2)",03:45:01,01:00:16,,"02:12:32 (-3)",01:47:21,"00:45:53 (-1)",,,,,
121,"team335 天津理工大学",6,12:59:54,"02:13:00 (-2)",04:21:53,00:47:30,,"00:14:25 (-1)",03:20:20,"00:42:46 (-1)",,(-8),,,
122,"team960 浙江师范大学",6,13:02:35,"02:50:28 (-2)",04:05:12,01:01:21,(-5),"01:11:29 (-1)",01:33:59,"00:40:06 (-2)",,,,,
123,"team968 香港科技大学（广州）",6,13:11:43,"02:37:17 (-1)",02:03:45,01:55:10,(-3),"00:48:34 (-2)","03:30:54 (-2)",00:36:03,,(-5),,,
124,"team673 南京大学",6,13:17:48,"02:00:50 (-2)","04:28:10 (-1)",01:10:19,,"00:42:10 (-1)","02:38:29 (-1)",00:37:50,,,,,
125,"team065 浙江工业大学",6,13:19:44,02:10:04,04:54:11,01:58:00,,00:15:18,"02:46:48 (-1)","00:35:23 (-1)",,,,,
126,"team1005 杭州电子科技大学",6,13:29:21,"02:12:32 (-1)",04:14:15,"01:18:06 (-1)",(-6),"00:49:49 (-2)",02:49:11,"00:25:28 (-1)",,(-17),,,
127,"team874 复旦大学",6,13:56:51,"01:41:19 (-2)","04:45:14 (-9)",00:37:35,(-4),00:11:59,"01:54:22 (-1)","00:26:22 (-1)",,,,,
128,"team387 华南师范大学附属中学",6,14:21:49,"02:45:20 (-2)","02:59:24 (-1)","02:18:46 (-1)",,00:28:28,"03:24:08 (-1)",00:45:43,,(-3),,,
129,"team482 华南理工大学",6,14:33:15,02:36:38,"04:51:02 (-1)",01:19:49,,"00:13:10 (-1)","03:36:15 (-1)","00:36:21 (-1)",,,,,
130,"team993 东南大学",6,14:37:16,"03:58:15 (-3)",03:41:02,01:18:49,,00:18:58,03:25:50,"00:34:22 (-1)",,,,,
131,"team170 湖南师范大学",6,14:44:01,"04:38:19 (-2)","02:35:30 (-4)",00:58:54,(-3),"00:39:40 (-2)","01:46:20 (-1)","00:45:18 (-1)",,,,,
132,"team021 华东理工大学",6,14:59:16,04:49:17,"03:49:50 (-1)",00:49:57,,00:17:21,04:16:25,00:36:26,,,,,
133,"team110 南京外国语学校",6,15:01:24,"01:24:25 (-5)","04:10:07 (-4)",01:52:49,,00:17:48,"02:48:13 (-1)",01:08:02,,,,,
134,"team441 杭州师范大学",6,15:03:02,03:31:33,"03:36:56 (-1)","01:48:20 (-1)",,"00:34:01 (-1)",04:15:23,00:16:49,,,,,
135,"team790 香港科技大学（广州）",6,15:10:32,03:16:12,02:06:43,02:21:19,,"00:39:22 (-6)",03:34:06,"00:52:50 (-1)",,(-2),,,
136,"team296 南方科技大学",6,15:14:08,02:45:10,03:52:53,"01:51:17 (-1)",,"00:23:10 (-2)",04:18:57,01:02:41,,(-2),,,
137,"team105 南京外国语学校",6,15:15:26,"01:19:21 (-1)","03:59:26 (-9)",00:51:28,,00:26:04,"03:41:33 (-3)","00:17:34 (-1)",,,,,
138,"team491 中国民航大学",6,15:22:07,"02:58:21 (-1)","04:38:08 (-5)",01:24:39,,00:53:25,"01:50:41 (-2)","00:36:53 (-1)",,(-5),,,
139,"team716 吉林大学",6,15:24:15,"01:17:08 (-2)","03:55:40 (-3)",01:59:42,"04:44:18 (-3)","00:13:27 (-1)",,00:14:00,,,,,
140,"team845 四川省成都市第七中学",6,15:26:15,"02:44:10 (-1)","03:25:25 (-1)","01:11:32 (-3)",,"00:49:36 (-4)",03:38:03,00:37:29,,,,,
141,"team141 上海理工大学",6,15:29:45,"03:33:59 (-1)","04:18:28 (-3)","01:56:02 (-1)",,"00:25:16 (-2)",02:28:25,00:27:35,(-1),(-1),,,
142,"team781 浙江财经大学",6,15:50:13,"03:50:15 (-2)","04:47:16 (-1)",01:44:29,,"00:20:01 (-1)",02:40:12,"00:48:00 (-1)",,,,,
143,"team424 中国矿业大学",6,15:50:27,04:57:03,"02:56:14 (-1)","01:13:21 (-1)",,"00:53:45 (-2)","04:04:25 (-1)",00:05:39,,,,,
144,"team530 厦门大学",6,17:08:17,02:16:40,03:16:00,"03:20:21 (-1)",,"01:31:10 (-4)",02:39:32,"01:44:34 (-2)",,,,,
145,"team111 南京外国语学校",6,17:16:02,00:59:55,"04:57:25 (-1)","01:10:30 (-2)",,"02:59:48 (-10)",01:50:06,00:58:18,,,,,
146,"team306 北京邮电大学",6,18:07:44,"03:43:35 (-1)","03:02:51 (-2)",00:39:49,,"03:07:33 (-6)",03:11:29,"00:42:27 (-2)",,(-4),,,
