Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
327,"team624 海亮高级中学",5,18:56:36,03:44:20,,,,,,"01:45:00 (-3)","04:53:40 (-6)",,,"03:06:37 (-4)","00:26:59 (-2)"
328,"team189 广东工业大学",5,19:07:24,"02:02:02 (-7)",,,,,,"01:22:01 (-2)","03:23:09 (-5)",,,"04:52:40 (-3)","00:27:32 (-4)"
329,"team631 南阳理工学院",5,19:25:58,"01:23:53 (-3)",,,,,,"04:14:51 (-4)","04:40:16 (-1)",,,"04:27:35 (-2)","00:19:23 (-3)"
330,"team059 东北大学",5,19:38:16,"01:34:29 (-1)",,,,,,"03:17:45 (-1)","04:53:15 (-6)",,,04:05:21,"00:47:26 (-7)"
331,"team755 华中师范大学",5,19:45:29,"01:25:36 (-2)",,,,,,"03:45:14 (-1)","02:51:05 (-1)",,,"04:59:08 (-8)","01:04:26 (-5)"
332,"team1036 武汉大学",5,19:50:14,00:14:54,,(-12),,,,"04:27:20 (-5)","02:09:31 (-8)",,,"03:28:59 (-4)","01:09:30 (-8)"
333,"team659 重庆工程学院",5,20:03:05,"02:17:43 (-1)",,,,,,"03:04:56 (-6)","03:28:38 (-2)",,,"03:59:08 (-5)","00:32:40 (-6)"
334,"team150 武汉大学",5,20:13:30,"01:10:30 (-1)",,(-19),,,,"01:18:29 (-1)","04:39:27 (-17)",,,"03:47:53 (-3)","00:17:11 (-5)"
335,"team971 天津大学",5,20:29:09,01:20:58,,(-2),,,,"04:29:44 (-13)","04:09:37 (-2)",,,02:22:49,"01:46:01 (-4)"
336,"team846 重庆移通学院",5,21:11:35,"01:59:14 (-1)",,,,,,"02:57:31 (-1)","04:34:35 (-7)",,,03:58:37,"01:01:38 (-11)"
337,"team779 山东建筑大学",5,21:25:54,"02:34:18 (-3)",,,,,,"03:48:29 (-6)","04:56:02 (-2)",,,"04:41:15 (-4)",00:25:50
338,"team558 上海师范大学",5,22:00:33,"00:27:55 (-2)",,(-3),,,,"00:57:39 (-2)","02:57:48 (-19)",,,"03:44:08 (-8)","01:13:03 (-7)"
339,"team257 东华大学",5,22:48:39,01:00:19,,,,,,"01:00:04 (-1)","04:31:12 (-31)",,,"02:43:19 (-1)","00:13:45 (-7)"
340,"team088 徐州工程学院",5,23:02:05,"01:25:42 (-2)",,,,,,"04:40:29 (-13)","04:45:18 (-11)",,,"02:19:32 (-1)","00:11:04 (-2)"
341,"team815 重庆市育才中学",5,28:06:26,"01:25:19 (-10)",,(-4),,,,"01:04:43 (-2)","02:44:11 (-6)",,,"02:38:30 (-39)","00:13:43 (-3)"
342,"team395 湖南大学",5,29:31:49,"02:04:58 (-8)",,,,,,"04:35:38 (-18)","04:38:55 (-11)",,,"03:07:24 (-1)","00:44:54 (-5)"
343,"team368 长沙市雅礼中学",4,03:41:34,00:18:02,,,,,,"00:45:33 (-3)",(-9),,,"01:06:48 (-1)",00:11:11
344,"team852 华中科技大学",4,04:40:18,"01:08:23 (-1)",(-1),,,,,"00:54:43 (-1)",,,,01:20:50,"00:16:22 (-1)"
345,"team705 中南大学",4,05:25:39,"00:21:48 (-1)",,(-10),,,,01:04:31,(-15),,,02:06:28,"00:32:52 (-3)"
346,"team028 武汉大学",4,05:36:16,00:18:26,,(-11),,,,(-5),"02:02:13 (-2)",,,00:30:19,"00:45:18 (-4)"
347,"team033 中国传媒大学",4,05:58:16,00:36:12,,(-3),,,,01:30:13,,,,"03:14:59 (-1)",00:16:52
348,"team245 中国计量大学",4,06:19:57,"01:12:30 (-1)",,,,,,02:57:27,(-2),,,00:14:08,"00:35:52 (-3)"
349,"team542 北京交通大学",4,06:36:24,"00:52:53 (-1)",,,,,,"03:14:51 (-4)",(-3),,,00:36:03,00:12:37
350,"team160 山东理工大学",4,06:38:24,00:50:52,,,,,,"02:19:16 (-1)",(-9),,,"02:34:41 (-1)",00:13:35
351,"team200 江西财经大学",4,06:40:13,00:37:34,,,,,,"02:28:21 (-1)",(-3),,,"01:39:16 (-1)","00:35:02 (-2)"
352,"team927 北华大学",4,06:45:13,00:57:46,,,,,,02:43:23,(-2),,,01:45:59,"00:38:05 (-2)"
353,"team949 华东理工大学",4,06:46:45,00:50:58,,,,,,"01:28:11 (-1)",(-1),,,"02:47:38 (-2)","00:19:58 (-1)"
354,"team308 北京邮电大学",4,06:50:26,"01:44:06 (-1)",,,,,,"01:58:54 (-4)",(-1),,,00:42:56,"00:24:30 (-1)"
355,"team069 南京工程学院",4,07:11:10,"01:18:12 (-1)",,,,,,01:47:02,(-3),,,02:21:35,"00:44:21 (-2)"
356,"team269 北京理工大学",4,07:23:12,00:28:28,,,,,,(-10),"01:44:32 (-3)",,,02:45:43,"00:44:29 (-2)"
357,"team078 江西理工大学南昌校区",4,07:24:18,00:34:49,,,,,,"01:30:47 (-4)",,,,03:44:52,00:13:50
358,"team380 华南师范大学附属中学",4,07:37:00,"00:32:03 (-2)",,(-5),,,,"02:42:21 (-1)",,,,"01:43:36 (-1)","00:39:00 (-2)"
359,"team566 重庆大学",4,07:37:26,"00:58:30 (-1)",,,,,,"02:05:06 (-1)",(-11),,,02:46:55,"00:26:55 (-2)"
360,"team396 安徽大学",4,07:45:48,"01:05:56 (-1)",,,,,,"02:20:34 (-4)",(-11),,,01:37:33,"00:21:45 (-2)"
361,"team854 华中科技大学",4,07:55:13,"01:25:50 (-4)",,(-6),,,,(-18),02:21:39,,,"02:09:16 (-1)",00:18:28
362,"team397 安徽大学",4,07:55:18,00:44:12,,,,,,01:27:55,,,,"03:49:52 (-4)",00:33:19
363,"team092 长沙理工大学",4,08:00:39,00:42:18,,,(-1),,,(-15),"01:03:25 (-1)",,,"03:17:43 (-5)","00:17:13 (-2)"
364,"team492 中国民航大学",4,08:09:17,"01:07:20 (-1)",,,,,,"02:54:06 (-3)",(-3),,,02:22:00,00:25:51
365,"team740 南昌航空大学",4,08:12:23,01:13:31,,,,,,"02:29:10 (-3)",(-8),,,03:06:29,00:23:13
366,"team044 阜阳师范大学",4,08:17:57,"01:22:37 (-1)",,,,,,"02:30:54 (-1)",(-8),,,03:27:58,00:16:28
367,"team342 南京大学",4,08:23:37,00:34:48,,(-6),,,,(-3),"03:18:25 (-2)",,,"01:43:05 (-1)","00:27:19 (-4)"
368,"team513 浙江科技大学",4,08:28:23,"00:55:48 (-4)",,,,,,"02:02:01 (-1)",,,,"02:26:27 (-2)","00:24:07 (-1)"
369,"team757 长春理工大学",4,08:30:25,01:28:07,,(-4),,,,"01:38:57 (-2)","03:01:49 (-1)",,,,"00:41:32 (-2)"
370,"team564 重庆大学",4,08:36:06,01:09:40,,,,,,01:58:59,"03:59:31 (-3)",,,(-2),00:27:56
371,"team907 大连理工大学",4,08:52:24,01:16:34,,,,,,"04:08:46 (-3)",(-2),,,02:06:24,00:20:40
372,"team649 西南科技大学",4,09:06:16,"01:40:43 (-2)",,,,,,"02:40:53 (-1)",,,,02:51:18,"00:33:22 (-1)"
373,"team057 东北大学",4,09:07:08,"01:01:57 (-1)",,,,,,02:50:46,(-7),,,"03:09:08 (-1)","00:45:17 (-2)"
374,"team181 广东工业大学",4,09:09:57,01:17:29,,,,,,"02:30:15 (-2)",(-6),,,"03:32:18 (-1)","00:29:55 (-1)"
375,"team484 华南理工大学",4,09:10:19,00:43:43,,,,,,"02:40:35 (-2)",(-4),,,04:15:07,"00:30:54 (-1)"
376,"team823 南京邮电大学",4,09:12:23,"00:56:57 (-1)",,,,,,"02:43:37 (-2)",(-8),,,03:55:41,"00:16:08 (-1)"
377,"team234 长安大学",4,09:15:09,"01:11:49 (-1)",,,,,,"03:01:18 (-4)",(-43),,,02:06:40,"00:35:22 (-2)"
378,"team647 南京信息工程大学",4,09:19:18,00:42:17,,,,,,02:09:59,,,,04:18:08,"01:28:54 (-2)"
379,"team382 华南师范大学附属中学",4,09:23:33,00:58:55,(-1),,,,,"01:14:31 (-5)",(-21),,,"02:47:41 (-2)","00:42:26 (-4)"
380,"team891 安阳工学院",4,09:27:50,01:27:19,,,,,,"02:15:06 (-1)",,,,04:44:55,"00:20:30 (-1)"
381,"team171 湖南师范大学",4,09:30:01,"00:51:42 (-1)",,,,,,02:27:01,(-2),,,"03:43:45 (-1)","00:47:33 (-3)"
382,"team865 香港中文大学（深圳）",4,09:31:06,"01:16:57 (-1)",,,,,,02:08:59,04:12:30,,,(-16),"00:52:40 (-2)"
383,"team082 东北师范大学",4,09:31:45,"00:38:28 (-1)",,,,,,"02:25:41 (-5)",(-2),,,"03:18:46 (-1)","00:08:50 (-2)"
384,"team650 西南科技大学",4,09:32:17,"01:55:56 (-1)",,,,,,"02:46:15 (-1)",(-2),,,03:26:27,"00:23:39 (-1)"
385,"team862 华中科技大学",4,09:39:50,00:38:01,(-1),,,,,"02:33:29 (-3)","04:12:46 (-1)",,,,"00:15:34 (-2)"
386,"team253 成都理工大学",4,09:47:48,01:16:54,,,,,,"03:22:13 (-1)",(-9),,,04:02:33,00:46:08
387,"team822 南京邮电大学",4,09:53:16,"02:07:28 (-2)",,(-9),,,,"01:47:51 (-3)",(-6),,,"01:46:25 (-6)","00:11:32 (-1)"
388,"team692 华东师范大学",4,09:54:25,"01:26:40 (-2)",,,,,,"03:02:18 (-2)",(-2),,,"03:13:40 (-2)",00:11:47
389,"team512 浙江科技大学",4,09:55:37,02:42:43,,,,,,"01:32:32 (-2)",(-4),,,03:34:46,"00:25:36 (-3)"
390,"team056 东北大学",4,09:59:37,"01:20:36 (-1)",,,,,,"02:05:23 (-1)",(-8),,,"03:27:58 (-1)","00:45:40 (-4)"
391,"team553 清华大学",4,09:59:39,00:16:41,(-1),(-4),,,,(-6),"02:14:22 (-12)",,,03:02:16,00:26:20
392,"team016 华东师范大学",4,10:00:18,01:09:00,,,,,,,"04:34:17 (-2)",,,02:30:54,"00:26:07 (-2)"
393,"team035 中国传媒大学",4,10:00:27,"01:07:00 (-1)",,,,,,"03:50:13 (-2)",(-2),,,"03:10:34 (-1)",00:32:40
394,"team452 浙江农林大学",4,10:10:02,00:43:50,,,,,,"04:42:44 (-3)",(-8),,,"02:07:31 (-1)","00:35:57 (-2)"
395,"team270 北京理工大学",4,10:10:24,"01:05:08 (-1)",,,,,,"02:50:51 (-2)",(-15),,,03:15:21,"00:59:04 (-3)"
396,"team390 湖南大学",4,10:10:55,00:55:11,,,,,,"02:49:37 (-3)","03:06:08 (-5)",,,,"00:19:59 (-1)"
397,"team095 武汉大学",4,10:13:10,00:48:20,,,,,,"02:54:36 (-4)",(-7),,,"03:52:47 (-2)","00:17:27 (-1)"
398,"team467 延安大学西安创新学院",4,10:13:40,"01:23:30 (-2)",,,,,,"02:52:17 (-1)",,,,04:15:03,"00:22:50 (-1)"
399,"team246 中国计量大学",4,10:24:39,"01:53:29 (-3)",,,,,,"01:24:16 (-4)",(-4),,,02:36:48,"00:50:06 (-4)"
400,"team208 苏州大学",4,10:24:50,"01:26:44 (-4)",,,,,,"01:09:43 (-2)",,,,"03:48:07 (-5)",00:20:16
401,"team836 南京邮电大学",4,10:29:41,00:52:43,,,,,,"04:27:16 (-5)",(-2),,,01:52:59,"00:56:43 (-2)"
402,"team098 北京理工大学珠海学院",4,10:31:47,"01:49:20 (-1)",,,,,,"03:04:34 (-1)",,,,04:14:35,00:43:18
403,"team909 河南农业大学",4,10:33:17,"01:01:26 (-2)",,,,,,"02:39:30 (-8)",(-8),,,02:59:32,"00:12:49 (-1)"
404,"team220 浙江理工大学",4,10:34:19,01:18:08,,,,,,"02:47:02 (-1)",(-4),,,04:31:14,"00:37:55 (-3)"
405,"team487 江苏科技大学",4,10:34:36,01:08:59,,,,,,"03:53:42 (-5)",(-2),,,02:32:19,"00:39:36 (-2)"
406,"team972 天津大学",4,10:40:26,"02:29:58 (-3)",,,,,,"02:43:03 (-2)",(-12),,,"02:29:35 (-2)","00:17:50 (-1)"
407,"team1057 中山市中山纪念中学",4,10:41:23,"02:38:10 (-2)",,,,,,"02:21:19 (-1)",,,,"03:40:16 (-2)",00:21:38
408,"team544 哈尔滨工业大学（威海）",4,10:42:28,"01:06:12 (-2)",,,,,,"02:58:15 (-7)",,,,"02:25:26 (-1)","00:32:35 (-1)"
409,"team039 南阳师范学院",4,10:45:53,01:11:16,,,,,,"04:39:47 (-4)","02:13:56 (-1)",,,(-4),"00:20:54 (-2)"
410,"team053 东北大学",4,10:46:45,"01:25:46 (-4)",,(-1),,,,"01:45:32 (-7)",(-2),,,02:05:37,"00:29:50 (-4)"
411,"team186 广东工业大学",4,10:46:53,01:47:46,,,,,,"03:08:53 (-3)",(-6),,,"04:10:35 (-1)",00:19:39
412,"team527 厦门大学",4,10:48:35,"00:59:58 (-1)",,,,,,,"04:46:50 (-4)",,,02:54:06,00:27:41
413,"team803 哈尔滨工业大学",4,10:49:24,"02:18:17 (-1)",,(-4),,,,01:57:37,(-14),,,"04:05:09 (-3)","00:28:21 (-2)"
414,"team784 浙江财经大学",4,10:59:52,"01:46:38 (-1)",,,,,,03:00:23,(-11),,,04:58:04,"00:34:47 (-1)"
415,"team994 东南大学",4,11:01:23,"01:13:58 (-1)",,,,,,"02:12:41 (-2)",(-1),,,"04:42:47 (-3)","00:31:57 (-1)"
416,"team703 中南大学",4,11:03:42,01:04:50,,,,,,"02:50:30 (-2)",(-6),,,04:52:12,"00:36:10 (-3)"
417,"team277 浙江工商大学",4,11:04:50,"00:32:20 (-1)",,,,,,"01:44:18 (-2)",(-20),,(-4),"04:30:40 (-1)","00:17:32 (-8)"
418,"team066 浙江工业大学",4,11:15:44,00:48:39,,(-7),,,,"04:04:08 (-3)",(-7),,,"02:40:13 (-1)","01:22:44 (-3)"
419,"team054 东北大学",4,11:25:55,"01:29:22 (-1)",,(-3),,,,"03:32:37 (-3)",(-2),,,03:54:09,"00:29:47 (-2)"
420,"team024 华东理工大学",4,11:32:44,"01:46:04 (-2)",,,,,,"02:03:19 (-1)",(-6),,,"03:46:30 (-3)","00:56:51 (-3)"
421,"team1035 浙江师范大学",4,11:34:55,"01:15:24 (-3)",,,,,,"02:24:55 (-3)",,,,"04:16:16 (-2)","00:18:20 (-2)"
422,"team866 香港中文大学（深圳）",4,11:36:22,"01:27:42 (-3)",,,,,,"02:27:58 (-3)",(-2),,,04:06:24,"00:34:18 (-3)"
423,"team008 绍兴文理学院",4,11:47:55,"03:12:49 (-8)",,,,,,02:38:37,,,,"01:41:00 (-2)","00:15:29 (-2)"
424,"team714 吉林大学",4,11:51:27,"01:08:02 (-1)",,,,,,"02:39:41 (-2)","04:38:01 (-4)",,,(-17),"00:25:43 (-2)"
425,"team819 江苏大学",4,12:00:04,"00:48:39 (-1)",,,,,,"03:27:46 (-5)",,,,04:39:57,"00:23:42 (-2)"
426,"team450 西安电子科技大学",4,12:00:18,01:09:54,,,,,,(-7),"04:54:46 (-2)",,(-1),02:08:48,"00:46:50 (-7)"
427,"team575 河南工业大学",4,12:06:50,"01:11:29 (-2)",,,,,,"02:29:56 (-5)",,,,"03:49:35 (-4)","00:15:50 (-2)"
428,"team942 国防科技大学",4,12:11:07,00:49:01,,,,,,"03:00:48 (-4)",(-18),,,04:34:50,"00:46:28 (-5)"
429,"team975 天津大学",4,12:11:11,"01:28:17 (-3)",,,,,,"04:29:22 (-2)",(-5),,,02:54:14,"00:39:18 (-3)"
430,"team358 华中农业大学",4,12:34:49,"01:19:02 (-4)",,,,,,"02:22:43 (-5)",,,,"03:47:09 (-1)","00:25:55 (-4)"
431,"team213 浙江理工大学",4,12:35:20,"00:51:42 (-3)",,(-5),,,,"03:21:19 (-6)",,,,"01:37:38 (-4)","00:24:41 (-6)"
432,"team976 天津大学",4,12:38:08,"01:59:39 (-1)",,,,,,"03:48:13 (-2)",(-5),,,"04:01:31 (-2)","00:28:45 (-2)"
433,"team292 宁波大学",4,12:40:42,"01:12:21 (-4)",,,,,,"01:19:47 (-5)",,,,"04:24:15 (-2)","00:44:19 (-4)"
434,"team911 广西大学",4,12:41:16,"02:48:24 (-1)",,,,,,"01:38:18 (-1)","03:07:54 (-2)",,,,"02:26:40 (-4)"
435,"team188 广东工业大学",4,12:47:33,00:47:18,,,,,,"02:28:32 (-8)",(-7),,,"04:07:50 (-5)","00:43:53 (-1)"
436,"team317 北京邮电大学",4,12:47:41,"00:27:35 (-1)",,,,,,"04:26:15 (-3)","04:44:51 (-1)",,,(-7),"00:29:00 (-3)"
437,"team480 长沙市长郡中学",4,13:01:36,"00:47:42 (-1)",,(-7),,,,"02:49:54 (-4)","03:55:01 (-3)",,,(-10),"01:08:59 (-5)"
438,"team429 中国矿业大学",4,13:05:36,"02:38:27 (-2)",,(-1),,,,"02:38:15 (-1)",(-2),,,"04:02:58 (-5)","00:25:56 (-2)"
439,"team764 义乌中学",4,13:10:25,"03:11:13 (-2)",,,,,,(-1),"03:45:40 (-1)",,,02:49:22,"01:04:10 (-4)"
440,"team080 武汉大学",4,13:21:19,"01:38:29 (-4)",,,,,,"04:17:17 (-1)",(-9),,,"03:35:28 (-2)","01:10:05 (-1)"
441,"team919 广东金融学院",4,13:24:01,"01:44:52 (-6)",,,,,,"03:09:14 (-2)",(-10),,,"03:44:14 (-1)","00:25:41 (-4)"
442,"team331 同济大学",4,13:29:17,"01:29:44 (-3)",,,,,,"02:47:53 (-1)",,,,04:10:40,"01:21:00 (-7)"
443,"team728 青岛大学",4,13:41:38,"02:00:42 (-8)",,,,,,03:42:01,,,,"04:17:51 (-1)","00:21:04 (-1)"
444,"team030 中国传媒大学",4,13:44:52,"04:11:55 (-3)",,,,,,"03:17:25 (-4)",,,,"02:40:18 (-2)","00:15:14 (-1)"
445,"team603 郑州轻工业大学",4,13:49:02,"02:36:50 (-1)",,,,,,"03:12:11 (-3)",(-7),,,"04:16:05 (-4)","00:23:56 (-2)"
446,"team645 南京信息工程大学",4,13:53:36,00:49:21,,,,,,01:58:56,(-2),,,"03:41:52 (-2)","04:03:27 (-8)"
447,"team634 南阳理工学院",4,14:11:23,"00:59:56 (-1)",,,,,,"03:08:51 (-3)","04:47:09 (-11)",,,(-3),00:15:27
448,"team164 山东理工大学",4,14:30:44,"03:56:14 (-2)",,,,,,"03:15:17 (-5)",,,,04:13:22,"00:25:51 (-1)"
449,"team528 厦门大学",4,14:32:12,"04:33:57 (-3)",,,,,,"01:37:36 (-5)","03:21:39 (-4)",,,(-11),"00:19:00 (-2)"
450,"team1000 金策工业综合大学",4,14:36:47,00:57:02,(-1),(-4),,,,03:09:23,01:20:12,,,(-2),"04:50:10 (-13)"
451,"team151 清华大学附属中学",4,14:46:22,"03:16:06 (-3)",,,,,,"02:42:30 (-2)",,,,"04:44:06 (-3)","00:23:40 (-3)"
452,"team042 阜阳师范大学",4,14:58:18,"03:58:34 (-2)",,,,,,"03:05:44 (-3)",(-1),,,04:18:00,"00:56:00 (-3)"
453,"team514 浙江科技大学",4,15:20:49,"02:04:45 (-7)",,,,,,"04:17:42 (-8)",(-3),,,02:54:36,"00:43:46 (-1)"
454,"team337 黄冈师范学院",4,15:33:31,"01:24:31 (-2)",,,,,,"02:43:26 (-3)",(-3),,,"04:49:14 (-12)","00:16:20 (-2)"
455,"team191 广东工业大学",4,15:39:06,02:54:37,,,,,,"03:50:50 (-2)",,,,"04:46:26 (-1)","01:07:13 (-6)"
456,"team199 华北理工大学",4,15:48:48,"01:03:11 (-5)",,,,,,"03:10:47 (-17)",,,,04:00:50,00:14:00
457,"team058 东北大学",4,15:55:53,"02:07:10 (-6)",,,,,,"04:58:53 (-4)",(-5),,,"03:26:15 (-3)","00:43:35 (-1)"
458,"team076 上海海洋大学",4,16:04:51,(-10),,,,,,"01:37:07 (-2)","04:39:48 (-10)",,,"03:31:56 (-1)","00:36:00 (-4)"
459,"team785 浙江财经大学",4,16:13:33,"03:14:47 (-5)",,,,,,"04:53:49 (-2)",,,,"04:36:56 (-2)",00:28:01
460,"team1021 云南大学",4,16:20:18,"02:33:49 (-2)",,,,,,"03:55:36 (-4)",(-1),,,04:21:05,"01:29:48 (-6)"
461,"team283 宁波大学",4,16:22:33,"01:33:48 (-5)",,,,,,04:48:37,,,,"04:12:44 (-1)","00:27:24 (-10)"
462,"team318 北京邮电大学",4,16:29:11,01:29:26,,,,,,02:52:38,"04:54:35 (-18)",,,(-4),"00:32:32 (-2)"
463,"team763 义乌中学",4,16:33:38,"02:53:27 (-8)",,,,,,"03:02:39 (-8)",(-4),,,03:23:01,"00:54:31 (-3)"
464,"team798 西南财经大学",4,16:39:18,"03:13:00 (-4)",,,,,,"04:49:32 (-6)","03:57:28 (-1)",,,,"00:19:18 (-2)"
465,"team729 南华大学",4,17:22:55,"02:28:32 (-2)",,,,,,"03:16:03 (-4)","04:25:29 (-6)",,,,"01:32:51 (-5)"
466,"team792 香港科技大学（广州）",4,17:41:03,"01:40:08 (-3)",,,,,,"04:04:57 (-12)",(-4),,,"03:17:19 (-7)","00:18:39 (-3)"
467,"team282 宁波大学",4,18:16:36,"02:37:16 (-9)",,,,,,"04:57:44 (-3)",,,,"04:23:15 (-3)","00:58:21 (-1)"
468,"team250 钉耙编程-小学组-林骏烨",4,18:25:17,"01:06:33 (-1)",,,,,,"04:16:16 (-12)",(-2),,,"04:47:31 (-2)","00:34:57 (-8)"
469,"team255 成都理工大学",4,18:33:15,01:40:23,,,,,,"04:09:50 (-7)",,,,"04:59:33 (-2)","01:23:29 (-10)"
470,"team903 北京大学",4,18:56:33,04:31:18,,,,,,04:51:11,,,,04:58:03,"04:16:01 (-1)"
471,"team479 长沙市长郡中学",4,21:08:51,"02:02:43 (-3)",,(-10),,,,"03:50:30 (-8)","04:18:37 (-13)",,,(-5),"02:17:01 (-2)"
472,"team1032 四川省成都市第七中学",4,22:45:21,"04:06:47 (-2)",,(-6),,,,"04:50:19 (-6)",(-3),,(-1),"03:18:42 (-4)","01:09:33 (-16)"
473,"team163 山东理工大学",4,28:51:01,"01:17:33 (-4)",,,,,,(-11),"04:50:47 (-52)",,,03:23:16,"00:19:25 (-1)"
474,"team209 苏州大学",4,29:29:32,"03:01:38 (-20)",,,(-2),,,"02:13:49 (-17)",(-24),,(-4),"03:37:09 (-5)","00:56:56 (-17)"
475,"team133 浙大宁波理工学院",3,03:02:25,01:19:37,,,,,,00:45:43,(-8),,,(-1),"00:17:05 (-2)"
476,"team1037 西安交通大学",3,03:12:52,00:19:10,,(-3),,,,01:06:15,,,,,"00:47:27 (-3)"
477,"team910 广西大学",3,03:24:29,00:41:45,,,,,,"01:44:14 (-1)",,,,(-1),"00:18:30 (-1)"
478,"team913 广西大学",3,03:42:47,02:15:57,,,,,,,,,,00:42:13,"00:24:37 (-1)"
479,"team908 大连理工大学",3,04:16:48,"01:16:37 (-2)",,,,,,(-13),01:59:58,,,,00:20:13
480,"team225 大连海事大学",3,04:29:19,00:38:11,,,(-3),,,"01:45:30 (-1)",,,,(-1),"00:45:38 (-3)"
481,"team752 华中师范大学",3,04:32:10,01:16:14,,,,,,02:07:50,(-5),,,(-2),"00:28:06 (-2)"
482,"team154 清华大学附属中学",3,04:40:44,01:24:13,,,,,,(-12),"01:09:08 (-2)",,,,"00:27:23 (-3)"
483,"team500 南京航空航天大学",3,04:45:57,01:14:00,,,,,,02:26:13,(-8),,,,01:05:44
484,"team155 清华大学附属中学",3,04:51:09,01:26:24,,,,,,"02:44:18 (-1)",,,,(-3),00:20:27
485,"team635 南阳理工学院",3,04:54:11,"02:15:37 (-2)",,,,,,"01:21:37 (-1)",(-5),,,,00:16:57
486,"team646 南京信息工程大学",3,04:58:36,"01:09:14 (-1)",,,,,,,,,,"02:34:46 (-1)",00:34:36
487,"team472 广西师范大学",3,05:03:09,01:33:44,,,,,,03:06:34,,,,,00:22:51
488,"team107 南京外国语学校",3,05:03:24,"01:01:12 (-1)",,,,(-1),,"01:04:36 (-5)",(-4),,,,"00:17:36 (-2)"
489,"team754 华中师范大学",3,05:06:35,"01:09:13 (-1)",,,,,,(-1),,,,02:49:07,00:48:15
490,"team565 重庆大学",3,05:11:35,01:33:08,,,,,,(-15),(-21),,,02:56:13,"00:22:14 (-1)"
491,"team021 华东理工大学",3,05:18:03,00:40:51,,(-4),,,,"02:01:57 (-2)",,,,(-5),"00:55:15 (-3)"
492,"team081 东北师范大学",3,05:21:23,"00:41:56 (-1)",,,,,,,(-3),,,"02:37:20 (-1)","00:22:07 (-3)"
493,"team642 南京信息工程大学",3,05:23:35,"01:01:30 (-1)",,,,,,,,,,"03:16:18 (-1)",00:25:47
494,"team681 南京大学",3,05:25:06,00:49:35,,(-4),,,,"02:14:09 (-3)",,,,,"01:01:22 (-1)"
495,"team955 杭州第二中学",3,05:41:36,(-2),,,,,,01:22:47,"02:33:36 (-2)",,,,"00:25:13 (-2)"
496,"team427 中国矿业大学",3,05:44:40,01:25:30,,,,,,02:47:49,(-3),,,(-3),"00:51:21 (-2)"
497,"team334 南京理工大学",3,05:46:29,00:48:30,,,,,,(-2),,,,"02:14:50 (-3)","00:43:09 (-3)"
498,"team748 北京航空航天大学",3,05:48:05,"01:04:31 (-3)",,,,,,"02:34:41 (-1)",(-4),,,,"00:28:53 (-1)"
499,"team285 宁波大学",3,05:51:28,01:28:31,,,,,,"02:54:01 (-1)",,,,(-2),"00:28:56 (-2)"
500,"team529 厦门大学",3,05:57:29,00:55:03,,,,,,,,,,03:15:25,"01:07:01 (-2)"
501,"team712 吉林大学",3,06:11:28,"01:18:45 (-5)",,,,,,,,,,"01:25:07 (-1)","00:27:36 (-3)"
502,"team428 中国矿业大学",3,06:11:48,00:46:07,,,,,,"03:01:36 (-3)",(-5),,,(-3),"00:44:05 (-2)"
503,"team276 浙江工商大学",3,06:21:59,"01:18:20 (-1)",,,,,,(-25),(-9),,,04:07:21,00:36:18
504,"team572 深圳中学",3,06:26:08,00:28:08,,,,,,"02:38:44 (-5)",,,,,"00:19:16 (-4)"
505,"team885 河海大学",3,06:29:14,"01:12:34 (-2)",,,,,,(-4),,,,03:52:24,"00:24:16 (-1)"
506,"team771 上海大学",3,06:44:17,"02:14:10 (-1)",,,,,,,,,,"01:27:22 (-1)","01:02:45 (-4)"
507,"team087 东北师范大学",3,06:46:53,01:11:28,,,,,,04:30:32,,,,,"00:24:53 (-2)"
508,"team636 南阳理工学院",3,06:59:19,"01:48:06 (-2)",,,,,,03:24:42,,,,,"00:46:31 (-1)"
509,"team398 安徽大学",3,07:00:10,"02:45:00 (-1)",,,,,,"02:09:57 (-1)",,,,,"01:05:13 (-1)"
510,"team348 南京大学",3,07:00:14,"01:27:20 (-7)",,(-3),,,,(-3),(-4),,,02:12:43,"00:40:11 (-1)"
511,"team889 中国科学技术大学",3,07:17:49,00:52:41,,,,,,(-1),(-2),,,"01:42:08 (-2)","02:23:00 (-5)"
512,"team979 天津大学",3,07:21:02,"02:06:13 (-2)",,,,,,,,,,03:30:50,"00:23:59 (-2)"
513,"team288 宁波大学",3,07:24:51,01:35:58,,,,,,"03:22:06 (-3)",(-27),,,,"00:46:47 (-2)"
514,"team461 中南民族大学",3,07:30:11,"01:23:10 (-3)",,,,,,,,,,03:20:44,"00:26:17 (-4)"
515,"team515 浙江科技大学",3,07:33:02,"03:30:25 (-2)",,,,,,02:14:33,,,,,"00:48:04 (-1)"
516,"team737 余姚中学",3,07:33:06,02:57:29,,,,,,03:31:03,,,,,"00:24:34 (-2)"
517,"team469 延安大学西安创新学院",3,07:37:04,"01:16:27 (-1)",,,,,,(-1),(-4),,,"03:50:18 (-5)","00:10:19 (-1)"
518,"team165 山东理工大学",3,07:44:10,"01:43:49 (-3)",,,,,,,04:33:14,,,(-3),00:27:07
519,"team641 南京信息工程大学",3,07:46:00,"00:58:37 (-2)",,,,,,"04:08:01 (-5)",,,,,00:19:22
