Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011
623,"team293 武汉大学",1,00:39:40,"00:19:40 (-1)",,,,,,,,,(-17),
624,"team968 江西中医药大学",1,00:39:54,"00:19:54 (-1)",,,,,,,,,,
625,"team756 上海大学",1,00:40:03,"00:20:03 (-1)",,,,,,,,,(-3),
626,"team208 北京理工大学珠海学院",1,00:41:46,"00:21:46 (-1)",,,,,,,,,(-11),
627,"team607 江南大学",1,00:41:54,"00:21:54 (-1)",(-2),(-2),,,,,,,,
628,"team654 东南大学",1,00:42:06,00:42:06,,,,,,,,,,
629,"team389 南京邮电大学通达学院",1,00:42:10,"00:22:10 (-1)",(-4),(-1),,,(-2),,,,,
630,"team450 河海大学",1,00:42:24,"00:22:24 (-1)",,(-8),,,,,,,,
631,"team617 南昌大学",1,00:42:31,"00:22:31 (-1)",(-2),,,,,,,,,
632,"team1061 上海师范大学",1,00:42:41,00:42:41,,,,,,,,,,
633,"team276 安阳工学院",1,00:42:44,"00:22:44 (-1)",,,,,,,,,(-2),
634,"team1114 泉州七中",1,00:44:15,"00:24:15 (-1)",(-1),,,,,,,,,
635,"team759 上海大学",1,00:44:29,"00:24:29 (-1)",,,,,,,,,,
636,"team1080 大连理工大学",1,00:45:11,"00:25:11 (-1)",,,,,,,,,,
637,"team499 聊城大学",1,00:45:26,00:45:26,,,,,(-1),,(-5),,(-1),
638,"team310 南京外国语学校",1,00:45:29,"00:25:29 (-1)",,(-2),,,,,,,,
639,"team540 苏州科技大学",1,00:45:41,"00:25:41 (-1)",,,,,,,,,(-1),
640,"team487 莆田学院",1,00:45:53,"00:25:53 (-1)",,,,,,,,,,
641,"team655 东南大学",1,00:45:58,"00:05:58 (-2)",,,,,,,,,(-9),
642,"team763 重庆大学",1,00:46:03,"00:26:03 (-1)",(-3),,,,(-1),,,,(-1),
643,"team218 成都东软学院",1,00:46:27,"00:26:27 (-1)",(-5),,,,,,,,(-9),
644,"team663 湖南城市学院",1,00:46:48,00:46:48,,(-2),,,(-4),,,,,
645,"team704 吉林大学",1,00:47:51,"00:27:51 (-1)",,,,,,,,,,
646,"team646 上海海事大学",1,00:48:08,"00:28:08 (-1)",,,,,,,,,,
647,"team605 江南大学",1,00:48:30,"00:28:30 (-1)",(-1),,,,,,,,,
648,"team266 苏州大学",1,00:48:45,"00:28:45 (-1)",,,,,,,,,,
649,"team193 广东工业大学",1,00:49:53,"00:29:53 (-1)",(-6),,,,(-1),,,,(-1),
650,"team251 浙江育英职业技术学院",1,00:50:46,"00:30:46 (-1)",,,,,,,,,,
651,"team065 常熟理工学院",1,00:50:59,"00:10:59 (-2)",(-1),,,,,,,,,
652,"team228 徐州工程学院",1,00:51:58,"00:11:58 (-2)",(-4),,,,(-2),,,,(-6),
653,"team049 浙江工业大学",1,00:52:07,"00:12:07 (-2)",(-2),,,,(-7),,(-1),,(-4),
654,"team431 河南工程学院",1,00:52:27,"00:32:27 (-1)",,,,,,,,,(-1),
655,"team229 徐州工程学院",1,00:53:03,"00:13:03 (-2)",(-1),,,,,,,,(-2),
656,"team855 天津仁爱学院",1,00:53:11,"00:13:11 (-2)",(-2),,,,,,,,(-7),
657,"team064 常熟理工学院",1,00:53:22,"00:13:22 (-2)",,,,,,,,,(-2),
658,"team108 南阳师范学院",1,00:53:32,"00:33:32 (-1)",,,,,(-1),,,,,
659,"team099 江西财经大学",1,00:53:39,"00:33:39 (-1)",,,(-6),,,,,,(-3),
660,"team209 北京理工大学珠海学院",1,00:54:28,"00:14:28 (-2)",(-5),,,,,,,,(-5),
661,"team376 重庆邮电大学",1,00:55:29,"00:35:29 (-1)",,,,,,,,,(-2),
662,"team735 四川大学",1,00:56:48,"00:16:48 (-2)",,,,,(-8),,,,,
663,"team035 浙江中医药大学",1,00:56:57,"00:36:57 (-1)",,,,,,,,,,
664,"team434 河南工程学院",1,00:57:13,"00:37:13 (-1)",,,,,,,,,,
665,"team088 深圳技术大学",1,00:57:25,"00:17:25 (-2)",(-4),,,,,,,,,
666,"team636 成都信息工程大学",1,00:58:21,"00:18:21 (-2)",,,,,(-1),,(-6),,(-2),
667,"team284 华东师范大学",1,01:00:43,"00:20:43 (-2)",,(-1),,,(-6),,,,,
668,"team603 天津大学",1,01:02:42,"00:22:42 (-2)",,,,,,,,,(-12),
669,"team889 华侨大学",1,01:02:52,"00:42:52 (-1)",,,,,(-1),,,,(-2),
670,"team393 长安大学",1,01:02:54,"00:22:54 (-2)",,,,,,,,,(-8),
671,"team774 华中农业大学",1,01:03:06,01:03:06,,,,,(-1),,,,(-3),
672,"team119 黑龙江大学",1,01:03:28,"00:23:28 (-2)",,,,,,,,,,
673,"team806 南京邮电大学",1,01:04:41,"00:24:41 (-2)",,,,,(-12),,,,,
674,"team254 浙江育英职业技术学院",1,01:05:32,"00:45:32 (-1)",,,,,,,,,(-1),
675,"team532 华中科技大学",1,01:06:10,"00:26:10 (-2)",(-4),,,,,,,,,
676,"team207 西南民族大学",1,01:07:41,"00:27:41 (-2)",(-2),,,,,,,,,
677,"team115 福建工程学院",1,01:09:51,"00:29:51 (-2)",,,,,(-1),,,,,
678,"team430 河南工程学院",1,01:10:25,"00:30:25 (-2)",(-21),,,,,,,,(-1),
679,"team233 浙江工商大学",1,01:10:29,"00:30:29 (-2)",,,,,,,,,,
680,"team700 吉林大学",1,01:11:46,"00:31:46 (-2)",,(-12),,,(-15),,,,(-5),
681,"team258 浙江农林大学",1,01:11:53,"00:31:53 (-2)",,,,,(-1),,,,,
682,"team274 安阳工学院",1,01:14:08,"00:34:08 (-2)",(-3),(-4),,,,,,,(-1),
683,"team385 浙江科技学院",1,01:14:14,"00:54:14 (-1)",(-1),(-9),,,(-3),,,,,
684,"team460 东北师范大学",1,01:15:12,"00:15:12 (-3)",(-5),(-12),,,,,,,,
685,"team100 江西财经大学",1,01:15:58,"00:15:58 (-3)",(-1),,,,(-3),,,,(-6),
686,"team350 天津工业大学",1,01:16:36,"00:56:36 (-1)",,,,,,,,,(-1),
687,"team425 湖南大学",1,01:18:48,"00:58:48 (-1)",,,,,,,,,(-6),
688,"team490 莆田学院",1,01:19:04,"00:39:04 (-2)",(-14),,,,(-1),,,,,
689,"team368 广东东软学院",1,01:19:19,"00:39:19 (-2)",,,,,(-17),,,,,
690,"team927 华南师范大学",1,01:20:17,"00:40:17 (-2)",,,,,(-1),,(-1),,,
691,"team623 南昌大学",1,01:20:21,"00:20:21 (-3)",(-9),,,,,,,,(-7),
692,"team164 中国计量大学",1,01:20:44,01:20:44,,,,,,,,,,
693,"team717 中国矿业大学",1,01:20:48,"00:20:48 (-3)",,,,,(-2),,,,(-6),
694,"team620 南昌大学",1,01:20:51,"00:20:51 (-3)",,(-1),,,(-3),,,,,
695,"team955 莆田学院大数据",1,01:22:31,"01:02:31 (-1)",(-3),,,,,,,,,
696,"team352 北华大学",1,01:22:57,"00:42:57 (-2)",(-1),,,,(-4),,,,(-7),
697,"team457 武汉商学院",1,01:23:05,"00:23:05 (-3)",,,,,,,,,(-11),
698,"team803 南京邮电大学",1,01:23:14,"00:23:14 (-3)",,,,,(-2),,,,(-3),
699,"team051 中国民航大学",1,01:24:04,"00:44:04 (-2)",,,,,(-14),,,,,
700,"team033 浙江中医药大学",1,01:24:07,"00:24:07 (-3)",,,,,(-3),,(-1),,(-2),
701,"team892 青岛科技大学",1,01:25:28,"00:45:28 (-2)",,,,,(-2),,,,,
702,"team1119 浙江理工大学",1,01:25:58,"00:25:58 (-3)",,,,,(-2),,,,(-16),
703,"team052 中国民航大学",1,01:25:59,"00:45:59 (-2)",(-11),,,,(-2),,,,(-13),
704,"team421 湖南大学",1,01:28:00,"00:28:00 (-3)",,,,,,,,,(-9),
705,"team329 合肥学院",1,01:28:26,"00:48:26 (-2)",(-1),,,,(-2),,,,,
706,"team493 湖南农业大学",1,01:28:28,01:28:28,,,,,,,,,,
707,"team613 哈尔滨理工大学",1,01:29:12,"00:49:12 (-2)",(-3),,,,(-1),,,,,
708,"team887 香港中文大学（深圳）",1,01:30:05,"00:50:05 (-2)",,,,,(-1),,,,,
709,"team997 浙江理工大学",1,01:30:21,"00:30:21 (-3)",,,,,,,,,,
710,"team085 华东理工大学",1,01:30:37,"00:30:37 (-3)",,,(-7),,(-1),,,,(-1),
711,"team707 吉林大学",1,01:33:58,"00:53:58 (-2)",,,,,,,,,,
712,"team543 湖南工学院",1,01:34:43,"01:14:43 (-1)",,,,,,,,,,
713,"team710 吉林大学",1,01:34:45,"00:34:45 (-3)",,,,,,,,,,
714,"team275 安阳工学院",1,01:35:26,"00:35:26 (-3)",,,,,,,,(-2),,
715,"team384 浙江科技学院",1,01:37:03,"00:37:03 (-3)",(-6),,,,,,,,,
716,"team606 江南大学",1,01:37:58,"00:37:58 (-3)",,,,,,,,,,
717,"team853 吉林大学",1,01:37:59,"00:37:59 (-3)",(-2),(-4),,,,,,,(-1),
718,"team036 乐山师范学院",1,01:38:12,"00:18:12 (-4)",(-26),,,,,,,,,
719,"team627 绍兴文理学院",1,01:38:41,"00:38:41 (-3)",(-2),,,,,,,,,
720,"team601 天津大学",1,01:39:31,"00:59:31 (-2)",,(-1),,,(-2),,,,(-4),
721,"team1200 山河大学",1,01:42:00,01:42:00,,,,,,,,,,
722,"team239 鲁东大学",1,01:42:17,"01:02:17 (-2)",,,,,,,,,,
723,"team187 广东工业大学",1,01:43:55,"00:43:55 (-3)",,,,,(-7),,,,(-2),
724,"team477 北方工业大学",1,01:44:45,"01:24:45 (-1)",,,,,,,,,,
725,"team602 天津大学",1,01:45:48,"00:45:48 (-3)",,,,,,,,,,
726,"team712 中国矿业大学",1,01:45:54,"01:05:54 (-2)",,,,,,,,,,
727,"team383 浙江科技学院",1,01:46:03,"00:46:03 (-3)",(-1),(-2),,,,,,,,
728,"team447 安徽工业大学",1,01:46:15,"01:06:15 (-2)",,,,,,,,,,
729,"team930 华南师范大学",1,01:46:46,"00:46:46 (-3)",,,,,(-2),,,,,
730,"team362 中南民族大学",1,01:47:27,"00:47:27 (-3)",,(-1),,,(-7),,,,(-1),
731,"team290 江西师范大学",1,01:47:34,"00:27:34 (-4)",(-16),,,,(-1),,,,,
732,"team394 长安大学",1,01:48:14,"00:28:14 (-4)",,,(-1),,,,,,,
733,"team149 浙大城市学院",1,01:48:43,"00:48:43 (-3)",,(-17),,,,,,,,
734,"team688 山东财经大学",1,01:49:32,"00:29:32 (-4)",,,,,(-2),,,,,
735,"team217 成都东软学院",1,01:50:14,01:50:14,,,,,,,,,,
736,"team685 山东财经大学",1,01:51:14,01:51:14,,,,,,,,,,
737,"team1096 义乌中学",1,01:51:18,"01:31:18 (-1)",,,,,,,,,,
738,"team924 华南师范大学",1,01:53:23,"01:13:23 (-2)",,,,,,,,,,
739,"team444 安徽工业大学",1,01:53:33,"01:33:33 (-1)",,,,,,,,,,
740,"team937 华南师范大学",1,01:53:42,"01:13:42 (-2)",,,,,,,,,(-10),
741,"team1032 东北大学秦皇岛分校",1,01:54:18,"00:34:18 (-4)",,,,,,,,,(-1),
742,"team198 广东工业大学",1,01:54:56,"00:34:56 (-4)",,,,,(-10),,,,,
743,"team629 中国地质大学（武汉）",1,01:57:42,"00:57:42 (-3)",(-6),,,,,,,,,
744,"team724 安阳师范学院",1,01:58:58,"01:18:58 (-2)",(-1),,,,,,,,,
745,"team770 北京师范大学珠海校区",1,02:00:38,"01:20:38 (-2)",,,,,,,,,(-1),
746,"team443 安徽工业大学",1,02:01:18,"00:21:18 (-5)",,,,,,,,,,
747,"team657 郑州升达经贸管理学院",1,02:03:59,"00:43:59 (-4)",,,,,(-6),,,,,
748,"team120 黑龙江大学",1,02:04:09,"00:24:09 (-5)",,,,,,,,,,
749,"team113 福建工程学院",1,02:04:29,"00:44:29 (-4)",,,,,(-2),,,,,
750,"team953 莆田学院大数据",1,02:05:29,"00:45:29 (-4)",(-1),,,,,,,,(-1),
751,"team167 闽南师范大学",1,02:06:27,"00:46:27 (-4)",(-10),,,,(-7),,,,(-4),
752,"team920 南京理工大学",1,02:07:05,"00:47:05 (-4)",,(-6),(-13),,(-1),,,,,
753,"team812 南京邮电大学",1,02:08:05,"00:28:05 (-5)",(-2),,,,(-2),,,,(-2),
754,"team569 电子科技大学",1,02:12:02,"00:52:02 (-4)",,,,,(-3),,,,(-1),
755,"team641 郑州轻工业大学",1,02:12:38,"00:52:38 (-4)",(-1),,,,,,,,,
756,"team039 钉耙编程",1,02:13:44,"00:33:44 (-5)",,,,,(-13),,,,,
757,"team901 江西财经大学软件学院",1,02:14:55,"00:34:55 (-5)",,,(-1),,(-10),,,,(-1),
758,"team219 成都东软学院",1,02:15:46,"01:15:46 (-3)",,,,,(-1),,,,(-1),
759,"team348 天津工业大学",1,02:15:53,"00:55:53 (-4)",,,,,(-1),,,,(-2),
760,"team653 东南大学",1,02:16:51,"01:16:51 (-3)",,,,,,,,,,
761,"team928 华南师范大学",1,02:16:55,"00:56:55 (-4)",,,,,,,,,,
762,"team328 合肥学院",1,02:17:43,"00:57:43 (-4)",,,,,,,,,(-1),
763,"team869 浙江财经大学",1,02:18:06,"00:58:06 (-4)",(-1),,,,(-3),,,,(-5),
764,"team138 南京信息工程大学",1,02:19:25,"01:19:25 (-3)",(-3),,,,(-3),,,,(-2),
765,"team762 重庆大学",1,02:19:51,"00:59:51 (-4)",,(-3),,,(-8),,,,,
766,"team679 内蒙古大学",1,02:20:28,"01:00:28 (-4)",,,,,(-6),,,,(-2),
767,"team249 山东大学",1,02:22:48,,,,"01:42:48 (-2)",,,,,,,
768,"team811 南京邮电大学",1,02:22:52,"01:02:52 (-4)",(-1),,,,,,,,,
769,"team433 河南工程学院",1,02:25:35,"01:25:35 (-3)",,,,,,,,,,
770,"team069 常熟理工学院",1,02:25:46,"00:45:46 (-5)",,,,,,,,,,
771,"team463 东北师范大学",1,02:28:00,"00:48:00 (-5)",,,,,,,,,(-1),
772,"team647 上海海事大学",1,02:29:09,"00:49:09 (-5)",,,,,,,,,,
773,"team370 广东东软学院",1,02:29:15,"00:49:15 (-5)",(-4),,,,(-1),,,,,
774,"team177 南京大学",1,02:29:36,02:29:36,,,,,(-2),,,,,
775,"team252 浙江育英职业技术学院",1,02:29:49,"01:29:49 (-3)",,,,,(-1),,,,(-6),
776,"team449 河北大学",1,02:32:39,"01:32:39 (-3)",(-1),,,,,,,,(-2),
777,"team926 华南师范大学",1,02:34:13,"00:14:13 (-7)",,,,,,,,,,
778,"team505 西南财经大学",1,02:34:57,"00:54:57 (-5)",(-3),,,,,,,,(-3),
779,"team424 湖南大学",1,02:35:36,"01:55:36 (-2)",(-7),(-3),,,,,,,(-1),
780,"team097 北京化工大学",1,02:35:56,"00:55:56 (-5)",,,,,,,,,(-2),
781,"team332 浙江财经大学",1,02:37:29,"00:37:29 (-6)",,,,,(-1),,,,(-8),
782,"team063 常熟理工学院",1,02:38:43,"01:38:43 (-3)",,,,,,,,,,
783,"team034 浙江中医药大学",1,02:38:45,"00:58:45 (-5)",(-1),,,,(-9),,,,(-2),
784,"team387 浙江科技学院",1,02:40:47,"01:00:47 (-5)",,(-1),,,,,,,(-2),
785,"team165 中国计量大学",1,02:41:53,"00:41:53 (-6)",,,,,,,,,(-9),
786,"team722 中国矿业大学",1,02:43:13,"01:03:13 (-5)",(-2),,,,,,,,(-3),
787,"team116 福建工程学院",1,02:51:08,"00:51:08 (-6)",,,,,,,,,,
788,"team428 浙江万里学院",1,02:54:17,"01:34:17 (-4)",,,,,,,,,(-3),
789,"team236 江西理工大学南昌校区",1,02:56:18,"00:56:18 (-6)",,,,,,,,,,
790,"team705 吉林大学",1,02:56:21,"00:56:21 (-6)",,,,,,,,,(-1),
791,"team134 南京信息工程大学",1,02:56:44,"00:56:44 (-6)",,,,,,,,,(-11),
792,"team951 莆田学院大数据",1,02:57:08,"00:57:08 (-6)",,,,,,,,,,
793,"team488 莆田学院",1,02:57:20,"01:37:20 (-4)",,,,,(-2),,,,,
794,"team514 宁波大学",1,02:58:53,"00:38:53 (-7)",(-2),,,,,,,,(-15),
795,"team242 北京林业大学",1,02:59:05,"01:19:05 (-5)",,,,,(-1),,,,,
796,"team016 华东师范大学",1,02:59:15,02:59:15,,,,,(-1),,,,(-1),
797,"team666 湖南城市学院",1,03:00:49,"02:00:49 (-3)",(-1),(-3),,,,,,,,
798,"team037 乐山师范学院",1,03:07:39,"00:47:39 (-7)",,,,,(-4),,,,,
799,"team1045 南昌理工学院",1,03:08:50,"00:28:50 (-8)",,(-3),,,,,,,(-3),
800,"team437 临沂大学",1,03:12:26,"01:12:26 (-6)",(-11),,,,,,,,(-7),
801,"team253 浙江育英职业技术学院",1,03:12:40,"01:32:40 (-5)",,(-2),,,,,,,(-4),
802,"team779 河南理工大学",1,03:14:38,"00:34:38 (-8)",,,,(-2),,,,,(-2),
803,"team247 湖州师范学院",1,03:16:16,03:16:16,,,,,,,,,,
804,"team459 广西科技大学",1,03:19:35,"02:59:35 (-1)",,,,,,,,,,
805,"team124 山东理工大学",1,03:21:22,"01:21:22 (-6)",,,(-5),,,,,,,
806,"team757 上海大学",1,03:22:00,"00:42:00 (-8)",,(-5),,,,,,,(-2),
807,"team353 北华大学",1,03:22:35,"01:22:35 (-6)",,,,,,,,,(-2),
808,"team677 内蒙古大学",1,03:22:58,"01:02:58 (-7)",,,,,,,,,(-2),
809,"team715 中国矿业大学",1,03:23:05,"01:03:05 (-7)",(-3),,,,(-5),,,,(-1),
810,"team781 深圳市耀华实验学校",1,03:24:14,03:24:14,,,,,,,,,,
811,"team472 北方工业大学",1,03:24:38,"01:44:38 (-5)",,,,,,,,,,
812,"team729 电子科技大学成都学院",1,03:25:11,"01:25:11 (-6)",,,,,,,,,,
813,"team363 中南民族大学",1,03:26:53,"01:06:53 (-7)",,(-2),,,,,,,(-6),
814,"team837 贵州大学",1,03:33:16,"02:13:16 (-4)",,,,,,,,,,
815,"team448 安徽工业大学",1,03:34:08,"01:54:08 (-5)",,,,,,,,,,
816,"team243 北京林业大学",1,03:35:19,"01:15:19 (-7)",,,,,(-8),,,,(-5),
817,"team255 浙江育英职业技术学院",1,03:35:41,"00:55:41 (-8)",(-5),,,,,,,,(-9),
818,"team963 信息工程大学",1,03:36:30,"01:36:30 (-6)",,,,,,,,,,
819,"team154 浙大宁波理工学院",1,03:37:05,"01:17:05 (-7)",(-1),,,,(-4),,,,,
820,"team572 清华大学",1,03:38:57,"01:38:57 (-6)",,,,,,,,,,
821,"team248 湖州师范学院",1,03:42:44,"02:42:44 (-3)",,,,,,,,,,
822,"team942 华南师范大学",1,03:55:24,"01:35:24 (-7)",,,,,,,,,,
823,"team432 河南工程学院",1,03:56:52,"01:36:52 (-7)",,,,,,,,,,
824,"team356 武汉大学",1,04:02:15,"00:42:15 (-10)",,,,,(-9),,,,(-14),
825,"team621 南昌大学",1,04:03:55,"02:23:55 (-5)",,,,,,,,,(-2),
826,"team272 安阳工学院",1,04:04:02,"01:44:02 (-7)",,,,,,,,,,
827,"team497 聊城大学",1,04:05:52,"01:25:52 (-8)",,,,,(-5),,,,,
828,"team544 江西师范大学",1,04:06:13,"00:46:13 (-10)",(-6),,,,(-2),,,,(-1),
829,"team204 南昌航空大学",1,04:09:05,"01:09:05 (-9)",,,,,(-7),,(-1),,(-3),
830,"team334 浙江财经大学",1,04:10:38,"01:10:38 (-9)",,,,,,,,,,
831,"team669 宁波财经学院",1,04:10:44,"03:10:44 (-3)",,,,,,,,,,
832,"team367 中南民族大学",1,04:10:57,"01:30:57 (-8)",,(-1),(-2),,,,,,(-5),
833,"team860 长春理工大学",1,04:11:46,"00:51:46 (-10)",(-9),(-5),(-15),,(-11),,,(-3),(-5),
834,"team767 闽南师范大学",1,04:17:06,"01:57:06 (-7)",,,,,,,,,,
835,"team678 内蒙古大学",1,04:19:38,"01:59:38 (-7)",,,,,,,,,,
836,"team954 莆田学院大数据",1,04:24:58,"01:04:58 (-10)",,,,,,,,,(-1),
837,"team716 中国矿业大学",1,04:25:09,"01:05:09 (-10)",,(-1),,,,,,,,
838,"team300 嘉兴学院",1,04:27:05,"00:27:05 (-12)",(-5),,,,(-8),,,,(-5),
839,"team752 上海大学",1,04:35:48,"04:15:48 (-1)",,,,,,,,,,
840,"team1115 中山市中山纪念中学",1,04:36:31,"03:56:31 (-2)",,,,,,,,,,
841,"team360 湖南警察学院",1,04:41:50,"02:41:50 (-6)",,,,,,,,,,
842,"team616 哈尔滨理工大学",1,04:45:28,"02:25:28 (-7)",(-1),,,,,,,,,
843,"team498 聊城大学",1,04:53:07,"01:53:07 (-9)",,,,,,,,,,
844,"team464 广州华立学院",1,04:54:02,"00:34:02 (-13)",,,,,,,,,(-2),
845,"team709 吉林大学",1,04:55:38,"04:15:38 (-2)",,,,,,,,,,
846,"team952 莆田学院大数据",1,04:55:50,"00:55:50 (-12)",,,,,,,,,,
847,"team331 浙江财经大学",1,04:56:53,"01:16:53 (-11)",(-9),(-1),,,(-9),,,,(-1),
848,"team038 乐山师范学院",1,04:59:50,"01:39:50 (-10)",,,,,,,,,,
849,"team256 浙江育英职业技术学院",1,05:01:13,"02:21:13 (-8)",,,(-4),,,,,,(-1),
850,"team365 中南民族大学",1,05:07:19,"02:07:19 (-9)",(-1),,,,,,,,,
851,"team364 中南民族大学",1,05:09:17,"01:49:17 (-10)",,(-16),,,,,,,(-1),
852,"team515 宁波大学",1,05:13:28,"00:53:28 (-13)",,,,,,,,,(-1),
853,"team1034 东北大学秦皇岛分校",1,05:15:12,"02:55:12 (-7)",,,,,,,,,,
854,"team1113 乐山师范学院",1,05:18:50,"01:38:50 (-11)",,,,,,,,,,
855,"team285 华东师范大学",1,05:20:18,"03:20:18 (-6)",(-8),(-8),,,,,,,(-1),
856,"team662 湖南城市学院",1,05:20:44,"02:40:44 (-8)",(-1),,,,,,,,,
857,"team934 华南师范大学",1,05:24:36,"03:04:36 (-7)",,,,,,,,,,
858,"team277 合肥工业大学",1,05:25:31,"02:45:31 (-8)",,,,,,,,,,
859,"team375 重庆邮电大学",1,05:25:41,"01:25:41 (-12)",,,,,,,,,,
860,"team852 江苏科技大学",1,05:31:52,"01:31:52 (-12)",,,,,,,,,,
861,"team686 山东财经大学",1,06:03:56,"04:43:56 (-4)",,,,,,,,,,
862,"team1136 武汉大学",1,06:24:51,"03:04:51 (-10)",,,,,,,,,(-1),
863,"team967 江西中医药大学",1,06:40:41,"03:00:41 (-11)",,,,,,,,,,
864,"team062 常熟理工学院",1,06:43:14,"03:43:14 (-9)",,,,,,,,,,
865,"team435 河南工程学院",1,06:43:34,"01:23:34 (-16)",,,,,(-5),,,,(-3),
866,"team940 华南师范大学",1,07:07:40,"03:27:40 (-11)",,,,,,,,,(-1),
867,"team349 天津工业大学",1,07:18:07,"01:58:07 (-16)",,,,,(-11),,,,(-6),
868,"team470 北方工业大学",1,07:26:47,"02:06:47 (-16)",,,,,,,,,(-1),
869,"team834 中国地质大学（北京）",1,08:02:05,"03:22:05 (-14)",(-11),,,,(-8),,,,,
870,"team903 广东药科大学",1,08:02:48,"02:22:48 (-17)",(-2),,,,,,,,(-4),
871,"team996 浙江理工大学",1,11:18:08,"03:38:08 (-23)",,,,,,,,,,
872,"team814 南京邮电大学",1,11:18:35,"01:18:35 (-30)",(-3),,,,,,,,(-1),
873,"team351 北华大学",1,11:43:13,"01:03:13 (-32)",,,,,,,,,(-4),
874,"team001 广西大学",0,00:00:00,,,,,,,,,,,
875,"team003 广西大学",0,00:00:00,,,,,,,,,,,
876,"team006 个人信息账号",0,00:00:00,,,,,,,,,,,
877,"team008 江西科技师范大学",0,00:00:00,(-7),,,,,,,,,,
878,"team010 天津理工大学",0,00:00:00,,,,,,,,,,,
879,"team013 华东师范大学",0,00:00:00,,,,,,,,,,,
880,"team014 华东师范大学",0,00:00:00,,,,,,,,,,,
881,"team015 华东师范大学",0,00:00:00,,,,,,,,,,,
882,"team017 华东师范大学",0,00:00:00,,,,,,,,,,,
883,"team029 广州南方学院",0,00:00:00,(-2),,,,,,,,,,
884,"team030 黄淮学院",0,00:00:00,,,,,,,,,,,
885,"team054 中国民航大学",0,00:00:00,(-3),,,,,,,,,,
886,"team055 中国民航大学",0,00:00:00,,,,,,,,,,,
887,"team056 中国海洋大学",0,00:00:00,,,,,,,,,,,
888,"team057 中国海洋大学",0,00:00:00,,,,,,,,,,,
889,"team058 中国海洋大学",0,00:00:00,,,,,,,,,,,
890,"team061 常熟理工学院",0,00:00:00,(-9),,,,,,,,,,
891,"team066 常熟理工学院",0,00:00:00,(-6),,,,,,,,,,
892,"team067 常熟理工学院",0,00:00:00,,,,,,,,,,,
893,"team074 北京理工大学",0,00:00:00,,,,,,,,,,,
894,"team075 北京理工大学",0,00:00:00,,,,,,,,,,,
895,"team084 华东理工大学",0,00:00:00,,,,,,,,,,,
896,"team086 华东理工大学",0,00:00:00,(-4),,,,,,,,,,
897,"team087 华东理工大学",0,00:00:00,,,,,,,,,,,
898,"team089 桂林电子科技大学北海校区",0,00:00:00,,,,,,,,,,,
899,"team1000 雅礼中学",0,00:00:00,,,,,,,,,,,
900,"team1001 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
901,"team1002 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
902,"team1003 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
903,"team1004 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
904,"team1005 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
905,"team1006 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
906,"team1007 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
907,"team1008 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
908,"team1009 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
909,"team1010 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
910,"team1011 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
911,"team1012 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
912,"team1013 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
913,"team1014 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
914,"team1015 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
915,"team1016 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
916,"team1018 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
917,"team1019 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
918,"team1021 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
919,"team1022 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
920,"team1023 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
921,"team1024 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
922,"team1025 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
923,"team1028 清华大学附属中学",0,00:00:00,,,,,,,,,,,
924,"team1033 东北大学秦皇岛分校",0,00:00:00,(-2),,,,,,,,,,
925,"team1035 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,
926,"team1047 南京米兰队",0,00:00:00,,,,,,,,,,,
927,"team1049 山东理工大学",0,00:00:00,,,,,,,,,,,
928,"team1050 学军中学",0,00:00:00,,,,,,,,,,,
929,"team1052 桂林理工大学",0,00:00:00,,,,,,,,,,,
930,"team1053 桂林理工大学",0,00:00:00,(-2),,,,,,,,(-2),(-8),
931,"team1054 桂林理工大学",0,00:00:00,,,,,,,,,,,
932,"team1062 学军中学",0,00:00:00,,,,,,,,,,,
933,"team1064 贵阳市第一中学",0,00:00:00,,,,,,,,,,,
934,"team1067 重庆市育才中学",0,00:00:00,,,,,,,,,,,
935,"team1068 重庆市育才中学",0,00:00:00,,,,,,,,,,,
936,"team1075 雅礼中学",0,00:00:00,,,,,,,,,,,
